trial_id,finding_id,intervention_id,treatment_var_id,outcome_domain_id,effect_estimate,ci_lower,ci_upper
71970472d0ac59e0f730f571,1f9e24a6b312,e5e514c7c573dd7a6005dd56,91bc31c713b902bcb55da437,3fb554a86ffc,0.0,-0.1,0.1
d1a12756785b090ea8fc94b3,79d9fc055ee5,e37b7cb1b92c89ac1728e00e,6ac7cd93d705318c5e682c75,54bbbdd43130,0.0,-0.1,0.1
245221e096faa0dfe2fc7ca3,9b59d19bc1f4,e11e8db6eee6cd2752baffa9,cc8f7bd6615f191913e8a054,62cd3eb6893f,0.0,-0.1,0.1
71c05124ca3a8fb7a00ca442,b3895ba0d166,a3937486a0553c7abaedcdea,90b34360ab66c3aa4f374f4a,b099755a5701,0.0,-0.1,0.1
6d7a0088f839024167b53143,f0564edffe64,8328a3387736f25d8fa5f9d5,b995c112aa90aac9d23c876c,3fb554a86ffc,0.0,-0.1,0.1
d73ee795725fad5e42c2da5a,45def0f26b33,63df2298e404738fbea4c664,c8a0dcb3e5373daac3f73d32,5e44b7278f81,0.0,-0.1,0.1
33f8f5490d43752096999c66,78229e2350d0,fc6f422ad3ad72f73ca4e4e2,c5de36f611b51f422e491a5b,24b46e00ac01,0.0,-0.1,0.1
67d915de22a7c4c540fc5285,87a53ebe8a7b,2575aa8fc0dd141dd2366e17,cd3eb190844495d2e21fec88,d6a04c94e0a1,0.0,-0.1,0.1
a692699c0ab46fd9c327a348,e53899b96a57,89d3a9c3a6a1bbc13b905c10,7d502cd4a91881a609e89416,b2a30cc6ced2,0.0,-0.1,0.1
eb4327dc75baf693ff99b75e,57b325919a7d,b4538faaff473619321db571,7ab01afe95d361e3a5196184,ebc3bb5c99ab,0.0,-0.1,0.1
0f411b761977673da31f402a,dbf425dd7fea,f92e4fb633d87d1b229d4f5b,5630a32c66b8bca334d0b9db,b62312b31163,0.0,-0.1,0.1
7e60b93c3919d40bc93dbbb8,b16946ad3ea7,9d65a0746f0cd924ccdbf0ae,38ebd19329e8dcd3a7896a2b,de865e1baa18,0.0,-0.1,0.1
aaa14dffd3247dc88a8db228,7160cfbcf87d,e342e5daf6a2ea569091655c,1c6c1bc2a22cb6e3bf6178e3,4d3437b0669b,0.0,-0.1,0.1
eb848534324c3b4b836bced9,95f24a627c02,f04ffb9ee15dbefe54103388,80abb8f5c1d1d1329a10d5e4,1b0c5df9ead6,0.0,-0.1,0.1
e3ce0cb88b403a65d7462979,d718f86fca63,2c14a789638f9615a4ca86f0,88a8f55635c28a302cba88df,3fb554a86ffc,0.0,-0.1,0.1
e76e56d656b2878584ad70ec,14377ea83e94,781537241163fcf6b3e908ee,101ba61bbfcab46e8ddcb212,15e039ea286a,0.0,-0.1,0.1
406dce399b0a5d2ccfb77154,f77718b35b3b,c9f239761f464b2e58f7220e,f51b079a708c55642f175999,0f09cb0a601e,0.0,-0.1,0.1
e124ff2f12262860481c6a27,f5e91aadea39,b4a75962a38756ab5cc35653,404f30271524edd2c87b1b27,3fb554a86ffc,0.0,-0.1,0.1
b5609c365a17b87072bc2905,9ec1ccc385e1,521ac73eca88142ed621f64a,30231d08253d276b1846abb3,6737f86a689c,0.0,-0.1,0.1
e84dbc25fe805eb7cc6fc195,8541d3f36cd4,dd3c36f7f382b713b17fde6b,c1484e18076519c7c7a8daea,3fb554a86ffc,0.0,-0.1,0.1
f30bdc24c9623f61e2b69ad1,743311aa5400,374b598a1bfdeeee64368fec,e05427bdcc02c5e4e58bd975,5b99e91ab1f6,0.0,-0.1,0.1
25aa8624dd5dde42341e01ab,c2f50d7faf6e,8d0cfd2621ef9cfc191ea25b,1937cfce02c019b55e2dbd75,049e3a06e5a9,0.0,-0.1,0.1
95ebe9ee4a45bbace8dfcaf2,930c1221b960,5a26867c570fee583fdfc839,d5e2991c9fef10b5bba51bce,3fb554a86ffc,0.0,-0.1,0.1
e662c497cda02cb8f6a53228,b6e66fd6076b,5847b3af7e4d8ab0c8134e66,fbaa2890fa7c0eb04dd3b2f7,6fef7fa12975,0.0,-0.1,0.1
d4821f26dd1d3766a95f2665,f870b49c0101,ff955e2d4c646877faa087d2,6889197d5aa03bced4fc96ba,f482a1f4d10a,0.0,-0.1,0.1
21f5712da949f6d455c51d07,d84215d80051,1615a6c2d8ca9c5342532aff,340dd3a0aa322250c68ede23,5c4ff4c5c652,0.0,-0.1,0.1
6f06bf38535d2e6778f1fb7a,87d16fbf3fbe,576176c67058baf163960c2e,19e8df33fe81ccdc650455de,5c4ff4c5c652,0.0,-0.1,0.1
351e0cf3c7586e0c035b5a7b,3e9fc9a1c7e0,cca350d6bb74b82ecb825cb2,b1e2040d73c8dbd833947517,b62312b31163,0.0,-0.1,0.1
5b508de4b6daae9850125134,3f32456868cd,b71112e94446c597e8d769c7,8fe962f29cc94515ba1036ef,15e039ea286a,0.0,-0.1,0.1
bcebcc5d54f92724f6f71f86,5a01b0ee601d,9237767ac1997723467e8fc0,88cf41d9faf6f6390b100591,646574631e44,0.0,-0.1,0.1
bd4f6bcccd20bab51aec49f8,84272e7e51c0,b24603a1f0899173a4bdd50d,e11853a46f881d7299d82a39,3fb554a86ffc,0.0,-0.1,0.1
b5b6f61a2b458e15d09dbda7,3a4e29a67ce0,88757cfe3974f544c20a036d,9551143d21c2f489e3e5ecaf,f32cfb98e802,0.0,-0.1,0.1
214ea1c8ca6f6a1ef1b17302,9536a084cecf,b7e72fce1682886187f223de,6a21468c4e3eeacd1c1ae5b3,ee8110afbfa5,0.0,-0.1,0.1
e561d7c40a400c5fa1cfc114,0d6ccfafc596,0050106c03c3c820b3f79108,2e041550c22542d033786d02,ea66b4a692cc,0.0,-0.1,0.1
51a261dfd9ee547ebdf463e5,a471ddccd786,f075a8b2c83c5a2442dda052,da6821a834be70a5dfbdf330,a48acf9a810f,0.0,-0.1,0.1
951faf44bb1f0fcfa7dbb2d6,419d2ecfc121,e57fc2f71c0bdb8650ab95e8,f8798bc88ad06cc67afebac3,82afe09ceaf5,0.0,-0.1,0.1
ffc64b569c320b503fc3f7b6,5e3401463ffb,be72b9f80654e767bcaae6ce,75e0c7b5fdcbac0964911879,3fb554a86ffc,0.0,-0.1,0.1
3acddf8ea683899485b2d8af,12dbf9cb6d00,7e11aea9fa1bdaa424c548a3,a7a6c55655973f9dc2edc10c,493daec9612f,0.0,-0.1,0.1
5380e06be0b21e05b07da616,cd070e4314be,ca02bcb12a3816a46193f9c9,0631b0320f75af40a42d69fd,b62312b31163,0.0,-0.1,0.1
61f3f211f2d7f657a9506687,33e2612f4b7a,389043e57123492c17503222,f88587b3192b8b53c8c30e42,3fb554a86ffc,0.0,-0.1,0.1
675ba49e39bb73ee43d14e76,ebe085bdad81,5f56e90cb6c1ecc2bcd323ca,40adb1b5781ba9d18445fddf,72976add4121,0.0,-0.1,0.1
76ccdc2dd959c4f64c78964a,ed0640f66512,1df5ae244228022d5f1786f4,bf29c871bb1693cd9a446d7c,3ee4f7a6ffa4,0.0,-0.1,0.1
b83cf8bd31cb02c67233bdd3,9ba2b464a3b0,6547d6561d316eec2a916446,d0aa187a0a5c990d9fd1f10c,3fb554a86ffc,0.0,-0.1,0.1
3aad9ef21f001c97bc0e6033,06268b907212,74986bf0477e263c88a1c58d,603cfbff6593c4373b6cf569,ae5f53ba0e74,0.0,-0.1,0.1
98901ede6bf6b88103e534f8,0b68799ebd17,7c47b54897054b40625d399e,593b256f5d1d7acc4c0b092d,03f74ca62ea1,0.0,-0.1,0.1
7841791efcb96f68cc53fdef,5dd891e4672a,2601a2b7f7fb26d74e90b67e,4873647b3642141099476858,3fb554a86ffc,0.0,-0.1,0.1
994c1f063fa1f6d5c267f989,5840cdb8661c,6c86bd2492f09613fddfab07,c1bb6ede88adbdb77bc58c8d,5b9465fa170c,0.0,-0.1,0.1
838bf5bf66d226cb0a9fbbaf,49b3e1b04560,01ac2d4b505851e9af0e756e,255c43d54d11288d7342f591,5b99e91ab1f6,0.0,-0.1,0.1
e761846a44eeb285611a7581,abe801c0dedd,04017dbba137960518094736,85bb3c1345f10663784dfb91,c6cc91d86b7a,0.0,-0.1,0.1
2e6c069b0bfc352a1c8556f8,c019f58cf09a,a43c63ca84cf1b7c6b783699,dfbf0d0a6b9178f8aed56acd,918a3ce887df,0.0,-0.1,0.1
248511ab10699afe6b6be806,94adcdc737be,38f6fe7c94c26abd4570804d,0a77040b3d4af28cd91bb56a,3fb554a86ffc,0.0,-0.1,0.1
272bfd81ed212129706f367d,e98dc044bebd,0d45c1b5ccb3d6c0b1b09863,b91b2addc1a1391c1eb5f6e6,3fb554a86ffc,0.0,-0.1,0.1
2cd35b33cb8c97939c1a1d75,4a20d15d9099,1928b5be89c69c90233033c6,879142651bb38cae536cd0b7,3fb554a86ffc,0.0,-0.1,0.1
1a260fa70a6ee310c3baa4c9,a85e9550e8cd,4f822b40511d15ada4c98ce4,5c72efa4a0f8e3a045f3393a,e34dff000802,0.0,-0.1,0.1
59a9dad98233cd57a2f5f4da,e9215320bdd2,ae2192ffb1051b1a201e9939,37877eb95134c33d836a0420,d0dc4d3b590c,0.0,-0.1,0.1
dd7c479c59a108f22d450297,73db581419c9,57166162679ca4f207718e04,96859dbb3283a93996220a69,b099755a5701,0.0,-0.1,0.1
af96218d06ccb0df6ada91b8,5f0f03ef35f1,1af6b3dc92cfedd66f74f36e,ffa09944a13625a3bc2c0d43,ecf0562ffc59,0.0,-0.1,0.1
3050ffdd89a7b233cafaf9e0,34a4ed4ed79b,84f28feddc001386adcbaa77,5ff120e94e3b30abecd86c03,c0b216142bf8,0.0,-0.1,0.1
771cdfc2fe8be94c0615b009,287682c34a00,06e1eec06e0f3b0734dc8114,c356597faad264ae1398a7b4,5652eccfd385,0.0,-0.1,0.1
5f66ec20b1357036a8db091c,f06ce1e0c7c9,0b9ae181480aff41f62735cb,9b0861b5e1d8256c39e110be,9e2a1756f68b,0.0,-0.1,0.1
4242d82ba3906fab11583c38,02b863bf2465,59a9a660322b4acdb39c8d56,70d00c51dc90856edbe40389,5b99e91ab1f6,0.0,-0.1,0.1
067ecffd1ea33ae161bc558f,0319c3d4ab86,7c3f202a5cbbc2d16dbf908a,b5d96abe6ab91ecd1bba7d42,c50c4a910b18,0.0,-0.1,0.1
5ef1319611289c3b76d962eb,a90964bac716,ac56e87795a86d01429c7649,bc40d7ac64bb2fb12a731e35,25322d3b5a52,0.0,-0.1,0.1
facfee7c5c94ca73d2a1021b,c5a0d10d6de9,83d0c290b8bf4b374eada5f5,033fbfdcf7efcf94740aa70a,3fb554a86ffc,0.0,-0.1,0.1
2b6a3253de435d93f299a8ce,26dc4041f910,dc0aece74fffc0ed56539e53,e5aa36e38f8bfbb70acaa991,82f81250f08f,0.0,-0.1,0.1
4041708b28d6e6e2ebc840d6,9740273aae19,d4181268db3fbd4e4e1b4087,38a2f350c3a5bc379297d270,acbecf9619a1,0.0,-0.1,0.1
4882aef62857f5ee1b446132,185f1fec40ec,d6b9f040c3b8bb5b940e8129,697bae499b05423f1c0685b9,5b99e91ab1f6,0.0,-0.1,0.1
b0b330ba1a57d1fa4046e638,2398b9aae98f,4dcea06e9e424e74d55ee977,383deb7749fff3d2c35d15ee,3fb554a86ffc,0.0,-0.1,0.1
9f73533f87e153a0321c5c03,080381faa009,323e5ad1be6ffe2964da4b4f,056dae482fc8fc4ce9eaaad8,8b977d71eefc,0.0,-0.1,0.1
93bc46e683de3d7c0580fe05,713ed559ff7e,6bd97b640617fba4df75f7a3,d809dca8bec6aab80a0d7e93,0b4703e554c2,0.0,-0.1,0.1
ebf59e0c0ceeeb2991534f0e,aed0c4fd3865,fe9be3b0fa789bebafbe8127,67b7abd4eef2078321651c62,0dcbf94041fe,0.0,-0.1,0.1
0819e817298cccd30c78f5d6,de3f185ef713,98a101703398beb737dc009b,ca1a6c23d991b6cce5ad70a5,3fb554a86ffc,0.0,-0.1,0.1
58229f70c63517d207701bc0,b2658e389a47,9b4ee95ccf2ead35b6016d0c,4ba10885802261db6549d976,ca186a3b1211,0.0,-0.1,0.1
c42bd6649670cb3fdbe65be4,1f039b07726d,d5a70fc6040a9276a29bba32,a877333f9363f2b45172923b,c5207d9e4be6,0.0,-0.1,0.1
294f9843e18a4c6ca9542daf,2a184bc99552,8a0c9d37ef792a4b427b6f32,b85c1c73225193fee7f512a6,e2e2ab623e38,0.0,-0.1,0.1
9d91a02e2aa68eb978cf690b,1d1b9a110671,5ef84607c3e3498a7e9bce4c,6e0342efbde9886dd714c15b,5b99e91ab1f6,0.0,-0.1,0.1
9e27fe600d87aa6defbec5a2,6fd48ce2c712,a1de57f4b7ff9f4ab758e099,96b6caf352afb0d4d4ff96b3,ade9776a48ee,0.0,-0.1,0.1
15c55d9daa5c1183f4dff1aa,960b76136403,b1d58eba826762df2b93e1b8,2182e799017d74954169b890,f56cf9f294ec,0.0,-0.1,0.1
e58f9356578b194dfdcdc5f9,5ccdcbaeefcc,b6083891d59e6c9ceca439d9,8ee46a9fbe4421407c8d736f,3fb554a86ffc,0.0,-0.1,0.1
1fa6dee4a4a733f165a8755d,fbac9b126eeb,ce4c26b67a52543ac8ef1739,d2d08e5b44ac7a3aee1836ea,0f09cb0a601e,0.0,-0.1,0.1
beb3424f5db6dcecfeec9348,8fefd3124cbf,c03c695cc43bbaa178f97ad5,4affbc5fb2154f079336317e,b099755a5701,0.0,-0.1,0.1
d1000b542f8404eea0375d7f,d76fdb8104fd,b1612cbdc26f7b9a25b55db7,35ac6247f0f5ea6ba811ca0b,918a3ce887df,0.0,-0.1,0.1
60a2d7d67b32fb43952989d4,59238ed5b89a,90ff2078715719ad3a04327b,6a5eb4d8bf936454ee22e8b5,5d01390ab03e,0.0,-0.1,0.1
2922534244926134b87abeee,92ee66f5f4a3,69424e11b4cb340cee90ae62,09c802e425c7f2f2f6897064,3fb554a86ffc,0.0,-0.1,0.1
6e8018924659828c50f9e326,a94d1eaae0c8,a6939b6dc8c9e2e32747a191,4ca997d48ee864a1a235718b,15c5d976881b,0.0,-0.1,0.1
f87ad5fb8e961717ac095a3a,b41dbe83a477,013df163933b0bd89eb02ee2,606fd456fc404f85d5dd27f7,5f68decff082,0.0,-0.1,0.1
ec6b3ca8b06902a16f2ac7c8,c2545bdc9222,57410f138b3205e9b3bc209b,b9161772923bbc264c4038d3,5b99e91ab1f6,0.0,-0.1,0.1
e3b63fc32f45c99ac47fd4d2,f75dbbe9e878,ade3bd8ba32ba2ba5a117551,84dfb6c2110ed2532240fc7a,ea66b4a692cc,0.0,-0.1,0.1
c9d1d81aab492a1208cb2e6e,762f7da55191,28e2c0890fdff3f43cc075cb,c92eb32a733bc1f53de82217,b294cfd17e18,0.0,-0.1,0.1
de978e7a79e398bba5ffe4fa,aa8cf525e36f,1bcddee1b4367fa24a52047b,9c67d7e84b8622a180d4f163,3fb554a86ffc,0.0,-0.1,0.1
ffb64ffe721497c3c69f5ee5,963cd446865e,8c9beb3d5298a1dc09b90c8b,b1e2f283d3e5b457b4a35767,b8b4fd03e766,0.0,-0.1,0.1
175b1ece566ba88d5fd4e261,e73102095aaa,bda1b880e57432a210a01439,1812b343f0ba29d3e144b7f7,feb1c4e4d1bb,0.0,-0.1,0.1
aa535f423cd333caec2708c3,8b81aab9a6f0,457eda92ff554bf02dcc8b8f,60dc547977851f3d06f59cb9,5c4ff4c5c652,0.0,-0.1,0.1
96689d108a3a8c0b41ef1d00,dd90219f8dc8,5b1d6f469114a4c5ba9bd1aa,2f44d8614d9b1cbcd7d58c26,dac2ffc8e43f,0.0,-0.1,0.1
f3ab33a8aaa5eccb56f01e34,696a89c3a296,7c2c31f060e5d721d8069294,464e9dc2df275db0b88e6624,5b99e91ab1f6,0.0,-0.1,0.1
9c2b6d8ed181fcc5fec40161,65001d9b84eb,a9e2086f02132d335d3b34b3,39f77d582a32d55ded96c5bc,3fb554a86ffc,0.0,-0.1,0.1
4e8acc2a8363a6890c7887c1,1b008141d7e0,74bb963ed90333c2fa05672e,c5421fe812bbd1afa4a4d9a6,3fb554a86ffc,0.0,-0.1,0.1
62cbf7fed1eeb59a1a8842e8,744488bd5138,8b403bef74257fd6d69fd75c,ec37f22c76dfee1363427a1c,5c4ff4c5c652,0.0,-0.1,0.1
7d41b734cdd9a97e4fbd8457,55472e38d2f4,9cd32b12fe8dbc2a27279ff9,71053758774bd0714d7348fe,7c4b75422e20,0.0,-0.1,0.1
1c733d4f88ef953a5115ffb0,d9adb48e1138,6ed559ce3656690460224201,b0c7a6072f9bce4bf1ae7494,5868c5c2e35f,0.0,-0.1,0.1
a4bc4ab28ddf947cc01fd43a,5f834ea86f22,364478219c473622d0b81ec6,850cf5c0e2156417a71b8ad4,3fb554a86ffc,0.0,-0.1,0.1
a21c0258c176965588da5d48,97bad44e0af0,7fa3d4263660b6686a24a8d5,adeb97338e896737b565518b,30acc5c71bf5,0.0,-0.1,0.1
77383c919abfeb6c7f0a54e9,d746357c46f3,d187683ee85ca16e9aebe91f,b29177c1ffb39b9bdd3eccd5,3fb554a86ffc,0.0,-0.1,0.1
9bbd3685aca8e9c9cdc0c629,be499bb902e0,96b0478c967c7ba67ee0eb1f,295c8cfa6ca0d8e0389c03d6,3fb554a86ffc,0.0,-0.1,0.1
7a0ed642bf55e5faa3919285,51817a62c841,e13e4afdf50f9a5c122bed2f,89c225f57a0d857c5e1a058c,a48acf9a810f,0.0,-0.1,0.1
1249d80b01ee67cd943cbd6f,21013d94d266,5ad6384283cb0649d8870d81,a1b07e9e6dcced89c1ff34c3,5d01390ab03e,0.0,-0.1,0.1
917356cf835c5c8d5db76859,0d9fb5ab2277,820d62f2d19e0aca2d8b1949,247ee886b0cf0a01e7c029a5,476535c184dd,0.0,-0.1,0.1
b922515dfdc6ff98fd88b2aa,cf37e958cdc4,69ea68088fc9e7a33a3b06c8,e4f6154f731ee4f9bf436010,3fb554a86ffc,0.0,-0.1,0.1
e368c089fdbc19fdf748414f,cf5cb53cd010,3fa0512f005e64fc5484e411,a13162b5cb4557a2ad87e280,3fb554a86ffc,0.0,-0.1,0.1
360340e37a425445212cd99f,9ed4bd4b5773,19f584bd90ba6538181b139d,e47cddedddcdac95feab0b1a,830e5a4a6044,0.0,-0.1,0.1
04c2c5cdb934ac6a368deac3,a396fa704c67,bf249362653ae6bc840e50ab,be20623dd883e9778a3b80b4,ea66b4a692cc,0.0,-0.1,0.1
5dd8e7649ee089c629470921,8814568aba7b,63880794a4a81541d7a28737,e9e00890698012dbf796ac59,5b99e91ab1f6,0.0,-0.1,0.1
715b0fb0a6a86e314969377a,d96755466367,fda6a038e1e803a6cde8a191,f45db13fb55f94a8baa14fc7,3fb554a86ffc,0.0,-0.1,0.1
f78a0008fa5ad339d513d2c2,c6df12360b0e,8850aff6e8184d54148938b8,372bcb40107762f627515717,5b99e91ab1f6,0.0,-0.1,0.1
6ce50aa5199a6272c50a0d01,1321e8581455,0442511717c5b700844a98a9,342f33e98cd44e7b11edec9c,1e20309e4267,0.0,-0.1,0.1
79d5fbdb404a9b5a6f817212,a921c6960921,455e0126096f5a641d9da25b,d3f28ebdca9a50959cee78f4,3fb554a86ffc,0.0,-0.1,0.1
d55a1b2209042e3de12773f7,abd8ae1fe842,d8a5c0851d1d947f769cd767,dbde4771388f940916f89519,9c56792630ef,0.0,-0.1,0.1
b4a9fe96c300def24192a97c,88acd13a2380,c32088b597978a47e0c4f30c,7acec0f98579df5ea74eadcc,5b99e91ab1f6,0.0,-0.1,0.1
173ddee201982039fff17984,f00da971d424,7783a974e0f1c225f795c971,ffbcb2d8e4989ec53586ede5,54bbbdd43130,0.0,-0.1,0.1
388dc9f5e2e9b50d568af3a0,1a0cd4978e7e,5e798f2ff9c97fadc12b25c3,3e70de2becf17d8b937eb847,3fb554a86ffc,0.0,-0.1,0.1
0469f1d6b1e91871d8486a64,73fe3dd66389,13834fc0983666661f9f98f7,adcdf23aeda3c6ad83aa3afb,e61f93d93919,0.0,-0.1,0.1
55550064d589ff61e201f422,de705901e01e,692e13de0441e7e111e8d9c6,6b35ba6f7f87b195f7656d3d,8021c8b52643,0.0,-0.1,0.1
9adf2ea9acc65f39831c2188,d88bafaa3cd6,1e6ccfcdb5be0f859ca8a14c,a8b2b8d881e4578590e1c716,3fb554a86ffc,0.0,-0.1,0.1
e5dc6cfd44630e456b30c0f8,65d127087583,99cca02f7950494355368b35,dd0fe5ddff68e0b9ddaa852e,ea66b4a692cc,0.0,-0.1,0.1
a50e5d3a6be32f6705478f3c,7431546a8fe2,684e64451b80a5a0e540fa68,6bce9e4bc765ccc9c90b0552,5d01390ab03e,0.0,-0.1,0.1
6d63b8ebaa760cc9560a546c,cfc4533b08b9,f2ed0235fe33af0e53df23cc,d17b60ed56e539691f3dde5c,5c4ff4c5c652,0.0,-0.1,0.1
4163390e96c17878bbebd91f,444f47f58fc2,fe112148b9e36f8e82ea61e3,e5a3fac3c7877be55668b330,256c8b2f6262,0.0,-0.1,0.1
311baa8ef8b0fde17f76b9fc,8a875fe619dd,7b3e47e02636f3c91e6afbe0,94ce6a2e4e610ae571b1036f,d0ff2ef70fa9,0.0,-0.1,0.1
c6d1644be0217b93ffe52ee9,0da09e6c77b9,fa37dbc39ace4c02b26bd6c6,d1faf856f9c4f6b9ecf4cca8,e7e85422c99f,0.0,-0.1,0.1
b52131e0737a8c969da0bc33,2f825244fcd2,95d5c195abee9a367090845c,2fedac52f47e456c34af29e7,5b99e91ab1f6,0.0,-0.1,0.1
f2409a42b62bea00a107e8dc,0f030e7e9cf8,b9750d802d2a3e4559bc7ea7,14099a1d26bc4168719c348c,b082432a1eb7,0.0,-0.1,0.1
64d8980b0217b568ab5b2ccb,3ccde46eddd7,31b65e5acdae8c104fdd5882,c653a660b4a2116649016049,5e44b7278f81,0.0,-0.1,0.1
d5db2a19f3abe4f49c9d2ccd,1bb8c58f264e,c8316c774ed0424f90ce93b4,f03be9dafe4a7580551c4a6c,3fb554a86ffc,0.0,-0.1,0.1
45178fd0f51d5b9223224d74,5b20ecfa0ce7,bb02ae448689b965647dd2fc,a5fdb9f8579182c2acb1f50a,ea66b4a692cc,0.0,-0.1,0.1
6e2b27032e0291721648734c,e30981fa7052,51a837de114d8ec6a483599e,d9d3f01f6c3a5d7f0df30434,bc81367ee5ca,0.0,-0.1,0.1
8c9247a2c6ce217117a56c1e,0f61083f77e6,2d0b05cb24018f68d97b5018,40bd5b253533d82bd94f4b7f,3fb554a86ffc,0.0,-0.1,0.1
889682ada258761ccdfc4b95,e642a1bbedc5,97e4e354cb12c525d8a3207d,a24d384d4c6599e4e6ad2a81,38a1e61c3f97,0.0,-0.1,0.1
3ad541dc4a16fdc419fbb0cc,f7e185926543,d0f62b6f07737db9a73f4ebe,71f2ed7b0c28798afe60b063,5b99e91ab1f6,0.0,-0.1,0.1
30539573c1a465f30ef2387a,a1813b2589ff,0e8f6786f5967e89c93d4744,e4e40276f0b2f729b0da4ac0,17ebe9908125,0.0,-0.1,0.1
803a4e7acb2aae00f7a0dd02,6a565d096d36,7257015f3f65586cfe43845d,a3e51e6a06b6e2266136bc59,7b3179f2582a,0.0,-0.1,0.1
8b8157b971c0078c66de7fa2,39ae631cc523,2024e98a1b83961c8cddac43,baca1967e142d72bfa404570,918edfd7c791,0.0,-0.1,0.1
b35a8011ad66435a29b32770,f956578ef58f,1f5c47a3539872a741923923,931334f011c1837efa7d4a1e,2217fd7b1863,0.0,-0.1,0.1
5799f3f88f17e46a8e1f218d,894e8823cbe7,2b4ae95935a5f2a2dab9de16,6c861a36aee5731471e885af,3f283e3bc662,0.0,-0.1,0.1
71315cbb1e8dc6d84c64087b,5d342947816a,206488d0314c3801614079dc,295a97f2b2d539bd00a3f5b3,b996597fc382,0.0,-0.1,0.1
9301320df1c57ae24bc3a51a,074e0ccee4db,7459f76f347f72652290225f,ba5df658238cf28c167df6b2,f56cf9f294ec,0.0,-0.1,0.1
ff6daa2c22b5200bed1c7e80,5ed6ff6df9f0,3aa06ad5dfc198ba84aa7914,fbf164504561df02afed3ecd,60f543e93feb,0.0,-0.1,0.1
61bf04c4290153b4969ddf31,4326559ba068,0d240e53a631866bbaf0e301,adc1e388f4d2c53fd570887c,ea66b4a692cc,0.0,-0.1,0.1
0a087c6cd4d0ce9f813b7190,2d1e4573af85,f1cec3dc83412694a9543547,4a404c1848e8d24f0835d28e,15c5d976881b,0.0,-0.1,0.1
d4ab6deade3b3fabaf380232,438484dd9893,588d182ee36a5d66b530a78e,2daf6ea582b1784752226e35,52ba52bc77f7,0.0,-0.1,0.1
1f40e5b6590821fc8e807cef,59e21bd8dd1f,28f23e76a0c12504d2bd478a,8c6dba6b8330a5c69d6996c0,5c4ff4c5c652,0.0,-0.1,0.1
159e14392f4b17c745f3e7cc,d82db0d16c84,44d1a0df60a177d8048b4e02,549f02788f870866830b9fd1,5b99e91ab1f6,0.0,-0.1,0.1
a85da780775bfeb33febe02f,7da3b4c6cd0d,11d25da10490a2456e437d32,e9015d298853fd79e6222170,918edfd7c791,0.0,-0.1,0.1
912025997150bf44ae2502c8,538e680ff465,bc9a3e42e3d33f6126115f1d,b96b521da5d11f9f06abd11a,80de4f332008,0.0,-0.1,0.1
9289163d05b2cf1713b7f7e3,1a8638e369d5,786583d7877efa313761359d,cb64ec21eecf758dad3a5464,7b10d35d1fc6,0.0,-0.1,0.1
876598ee73343b5e99487dc9,1531071bbdd3,aef72bb6e5869dd55db15ff5,30fb97bfe40aa9c131c63ac0,361a93dbd123,0.0,-0.1,0.1
0603450d5f6fdf5c51fe0873,0e27c75946b0,f8c0d761e6e8235586eb6c1d,d58029f7a24e3bfe69c34350,5c4ff4c5c652,0.0,-0.1,0.1
01ca354a40bb878a3c5a171f,a8fb88c482a6,74aa28df74415e6b5d2e0338,eefaf63d45d7baa88a6fadcc,3fb554a86ffc,0.0,-0.1,0.1
ade4f868d91e48c485301ffc,0e82f1185611,c80d4d2f1f2193eba9e04495,1d71dc7ef3fbbe36b50f702a,a92cea4d408c,0.0,-0.1,0.1
921d593b0f60a2c437137eb1,eb94b391132c,b48ffa7f151073a702935851,b2112d02086da05e402327d6,3fb554a86ffc,0.0,-0.1,0.1
ff9a8a3d5f378e7a49ded975,d91627d16e1d,bf935aa1fa562218e0cb92f7,3c0d2324972deab813a75b09,ea66b4a692cc,0.0,-0.1,0.1
687a895b646eab78fd2986c0,6ccf0cf1b419,046e0f4e910b99da0f8b7d60,2618852e10415bfac8394470,3fb554a86ffc,0.0,-0.1,0.1
bd058a311b14a591b2b9d879,4cb062b6bda3,2428105a5f6d73a693a7a994,4236ba1ea020692a53de35e2,bc29016a1352,0.0,-0.1,0.1
28915230a809c3e0b5b3f0e4,50a5fec1b9a3,31b0c6662331760dca232163,cee6abbe8f741daf697dc170,5b99e91ab1f6,0.0,-0.1,0.1
56c67cdf4dbaed1e2715a9af,506991b149ac,7ce5f01064e8aa5b814ac2ea,e507673c105c343771e865d7,3fb554a86ffc,0.0,-0.1,0.1
f1a389ba1db0c07474eb1895,ce264155ef53,6cb88170dfe721f063de8daf,d16241bcf0680cb67a375c9a,5df20e016630,0.0,-0.1,0.1
6bc69bded0406ff9bae5e84b,07f3dbf37548,4b393f63b66a0b33cbb69dbe,1a95856ab86ec6bfa6b3ea3a,ebc3bb5c99ab,0.0,-0.1,0.1
cbfafaa76a97a5bbc676c7a9,d46578461553,b3e3ae6409768f4085fb0538,8289bc6c82c0e82ae73fbf70,3fb554a86ffc,0.0,-0.1,0.1
1585ddd05b6823aa5f5d2e1b,56fec6abb976,0c487ddb687030ee34d3a4f9,fc6b2f6e90571aea42f19ed3,c6e45bfe64a4,0.0,-0.1,0.1
776612f12a6831a5c51612a6,3151fa2b2662,41a0e72fd50af80a53932331,618bec6e11e4d1b4d00b8451,3fb554a86ffc,0.0,-0.1,0.1
