trial_id,treatment_var_id,outcome_label,treatment_effect,p_value
74738ae88b563d48c5bb5de0,072e6721c468b69979b27afd,Agrobiodiversity,0.0,0.05
0b37b91bf833af23fa392d6f,48ac661611832fdfeb75a5fc,Irrigation infrastructure,0.0,0.05
85404c82017d5e21a549a64f,97c9fc78d789a8c88045294d,Technical and vocational education and training (TVET),0.0,0.05
097a0315b803dad7308c268d,7d915d473b690e18e9763000,Health worker training,0.0,0.05
8def1a9e03d88bb068d066a8,d4284cda23911444326c6a71,Hygiene kits or Non-food item kits + Educational sanitation promotion,0.0,0.05
cf636c55ec9622f08ca0b3d0,0c51a52bd950f73e44831b05,Exclusive breastfeeding + Antiretroviral therapy (ART),0.0,0.05
1b12f63b1d1ea19717057f86,c8e5a0f05c2b88b57b450420,Conditional Cash Transfers (CCTs),0.0,0.05
23b17f5430918f14f4363d11,8b079d9fc4d6d9dd59d10efc,Antibiotic medication + Community involvement in health information,0.0,0.05
7c50fa148f05d996500120da,f8a86e10ddc6486189d61e64,Reform implementation strategies + Decentralised resource allocation in education systems,0.0,0.05
8318e43b5155513e23ddb818,9992b5512910044ac50b0adc,Access and participation + Reduce school fees + New schools and facilities,0.0,0.05
36818f314f426bf6411a668f,8427e0bfaf97db3bce566028,Access to microcredit + Mortgage and loans,0.0,0.05
5e58aca6e380111d3464d9fe,b9eb48a6045f5045bab8d370,Nutrition education and behaviour change,0.0,0.05
db32deb0c18105af81e4ee59,1459fcbc8089878e80b69ce0,Conditional Cash Transfers (CCTs),0.0,0.05
5e1840ed13b20aac58559f95,963ca6c35bece17eb9979012,Pay for performance,0.0,0.05
089069d2353efd173efed318,4a92f4382cf22de05a76024e,Financial literacy,0.0,0.05
e835786f4131f23d87a703c2,e6c1abfe6b96e74a040730a7,Transportation subsidies,0.0,0.05
a0365db07abb00f03b31d1c2,e870cf99e9ed323e918dd4c8,Visual aids,0.0,0.05
9812af03aab1daf22bee7047,f3e116dccfd00bd8c4edd188,"Remedial education + School supplies transfers (textbooks, uniforms, etc.)",0.0,0.05
65bb71721ee5852138304163,a1d9e2ebcf07b190e5e519b6,Scholarships for girls,0.0,0.05
040c3ef1ba37d6342339f298,225b1f12f342576829a76c41,"Scholarships for girls + School supplies transfers (textbooks, uniforms, etc.) + School-based tutoring",0.0,0.05
5db95a5c3a88c9e3b7d793d8,07b3b445bff154ce70c7f7bf,Entrepreneurship training + Microenterprise grant + Social inclusion and reintegration initiatives,0.0,0.05
66329e3f2df311e3bf5a754d,5f0d504d3d1e6bd558c8543a,Unconditional Cash Transfers (UCTs),0.0,0.05
6e9bc3392c715205ba618670,cb5ec4b518d06db1c7eb240a,Technical and vocational education and training (TVET) + Internship programmes,0.0,0.05
5b11c0647dac27c403623250,40acc6a23b6f7a2e749525e6,Land titling and certification,0.0,0.05
da9a2d188688efca2b248e6a,12d043db0ff9cb4480683a42,Rotating/Accumulated savings and credit associations,0.0,0.05
b13fddebe9833346bbb5fd4a,850f1dc211d4de87c8a6ab05,Entrepreneurship training,0.0,0.05
ba90f9e0e041f53318b2f7b1,5f73f63d207bdde443dcdb25,Rural road construction,0.0,0.05
536b84551cb57f6639496d32,075c721cb767a6a7e1d147b5,Conditional Cash Transfers (CCTs),0.0,0.05
bc4d1536c5be413fcc8080c7,5bf78ab2f28fbf1e10dd9ee4,Entrepreneurship training,0.0,0.05
7b02b076850dd187f86f2a54,796023c0c0b387a624c8611d,Technical and vocational education and training (TVET),0.0,0.05
381639b94ba67af08b2ede2b,76cdded1da4abaf7a19ebc16,Establishing farmer-based organisations + Fertiliser subsidies + Seed subsidies + Crop management training + Technical training for private service providers in agriculture + Access to output markets for aquaculture organisations + Establishing agricultural buyers’ organisations,0.0,0.05
a3748e001ca4dfa6d2ae6b39,57c41c79150cafacc19258ac,Asset transfers + Other life skills,0.0,0.05
4a1c0072e42ed9035d63ea8a,1c3d6f98ebda9da905068d23,Government performance incentives,0.0,0.05
fbf3d4698ff2444ef3147a82,60c874d7a761b939049fdf47,Farmer field schools + Irrigation infrastructure + Access to microcredit + Infrastructure development and reconstruction,0.0,0.05
6373a5b1afb04c422bf7f8a7,cab433a846aec243ac1aa3d7,Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
18980f5bc2b50af9e3e3d427,3af3408a8ddf3d00694e4032,Seed subsidies + Fertiliser subsidies + Maize subsidies + Warehousing and other storage services for agricultural products,0.0,0.05
17e60cf28694859fd93d2b8b,eb08fbcf0bb0d82d7f9e7e45,Food for work,0.0,0.05
8b3dab51660872a881a83972,3cbe167a94088f47f7d4483a,Borehole with hand pump + Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
7e49fdcb1789cc3e904facd8,f5eb30b2e5acc9c21c40cd0d,Educational sanitation promotion,0.0,0.05
2517b4e6178703a8e810e4bf,db61af7ab204b3fbf7f9370d,Introduction of agricultural extension services,0.0,0.05
bb4fd4da713ebd2a093ee20b,107ee1dde241ed0424ea8127,Representation of women & minorities,0.0,0.05
6b956770027e072bc8c15e47,107ed9ce6ffb14347a05798d,Forest resource management,0.0,0.05
a3f557e21c36a1b4dd89c424,5f8e51a40425486a68fe794f,Insurance products,0.0,0.05
a9b73eb5fdb8596ba9017d71,16a857f7fc60f8f170b68b36,Elections support to ensure fair elections,0.0,0.05
f03890b3cb46c900e1492393,10d0d027af4aa70b5e4c262c,Conditional Cash Transfers (CCTs),0.0,0.05
4e57a80aa0208d7664512bfa,8a816d246b30b3ee768a2626,Community mobilization in health,0.0,0.05
8d7a28c7db01bea403456b6e,7fd11316170714ccf31dc13c,Voucher schemes for health + Other in-kind transfers + STI/HIV testing,0.0,0.05
1e08ba00634d141f1285c866,608bf20b74c5ae73357a312c,Behavioural change and public awareness campaign + Incentives for student performance,0.0,0.05
8c0838a69ec7aba1c089deed,58fcc9a102cc891d5c417bb4,Parasite prevention,0.0,0.05
20f3b506679ff252fb2dac04,44c3ebd32d032059bd8eddf0,Educational programming,0.0,0.05
66141e3bb375483b7f4020df,be7d801db6307bf2a3e09938,"Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
fc529f654744271efeba1274,a60b45d82542c8e9d9d686df,Social health insurance,0.0,0.05
8057c36fa8cad1465443c772,ee35c3c027ab8b1f6d7c3e6f,Nutrition education and behaviour change + General health education and behaviour change,0.0,0.05
81c713d1ce12f101d76fdab1,471f070dcd088f128bee1613,"Civic engagement initiatives + Family counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
97d86feb27b60be2643d1fa3,49a4fccabad17b2f701d680c,Jerry can/vessel cleaning + Provision of soap + Educational hand hygiene promotion,0.0,0.05
191214b138d297b1b3010cfc,b9a055aa2f9d3da186a2386d,Entrepreneurship training,0.0,0.05
bf39ec7e1631607126831c1f,0fae3031d05efe248e5c94f6,Irrigation infrastructure + Water resource management,0.0,0.05
def8f68b178f9fc29d19cd4a,10e2a0d8a3976c086cfc6a6c,Alternative education funding,0.0,0.05
51f79980af5157c73b668aa1,fba3195c8d049acfb1192375,Unconditional Cash Transfers (UCTs),0.0,0.05
e561506e8e9fcb965f70aa9c,55421f2df76d7a06953b3a48,Water supply management,0.0,0.05
fd49db3a53fd4710d03236a9,6f3787cce321de5dee984367,Cash for work,0.0,0.05
be319d8761b1fc4b1c0f2dbc,194bec554260a1926e1edbfa,Pay for performance,0.0,0.05
512fbbfe52a52999f1936cba,23925d098a43602c2e3ac3a3,Household latrine and toilet provision + Water users associations + Construction of urban drainage,0.0,0.05
fcdd46c3ee4cc7bdb9a98992,21ec26080df382b5923bd485,Conditional Cash Transfers (CCTs),0.0,0.05
49f8974f9351ec52b1cd77fc,59e2b0e08177c71cd95b211f,Seasonal migration promotion,0.0,0.05
a5e374479f05a5080098c478,14646347e08415264b5e35e7,Procurement and distribution of drugs + Health worker training,0.0,0.05
1530e66860257f0c5fc16216,c611aa1e9f9741fb43952040,Nutrient supplementation + Nutrition in emergencies,0.0,0.05
bb0b7c13ab4a5984802ed112,51bf1641d229c350830df707,Antibiotic medication,0.0,0.05
29dd9f1ad0f9bb007928b74f,9787be2f87a45d4ae0330a10,Financial management training + Entrepreneurship training + Savings accounts,0.0,0.05
f454b4237d8a7dbab6f45d87,36d19e485688b63365d275e7,Conditional Cash Transfers (CCTs) + Access and participation,0.0,0.05
c19f266d16a5c23c160db83b,a3d48922249ab4ada1c9292f,Other filtration systems + Cooking appliances,0.0,0.05
35a57de987d968f686b1038a,f05d5dda4b9e7cd0f4c8b5d3,Voucher schemes for health,0.0,0.05
233991bc869ad5e82661c86c,ddcf7298bda81f16b058e8d5,Health worker training,0.0,0.05
2568258200d5317535f0691d,befbf4e378e8e1978d473b69,Access and participation,0.0,0.05
a1e596c199b5fea07a299a0d,a6c20ef9de377cfaf309d88c,Government tax policy for financial relief,0.0,0.05
a8f4ad55f97bff0b51dd981c,75d0717ced3632b0d82947d1,Conditional Cash Transfers (CCTs),0.0,0.05
e68367378fb389b71c39251c,7a4fb547d3d7a280cfe44c3b,"STI/HIV testing + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + HIV counselling",0.0,0.05
0ca9108c90c9b613d660223f,0634c690339159d0e76014b8,Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
82964a95eb843221e3565650,3dcedeb1402e50160cf0ebcd,Subsidised loans,0.0,0.05
a3e700bbef75261afe57b52d,99d979971105de709ebc3ab6,Reduce school fees,0.0,0.05
ad4bbb7c66d49d84265715ef,13d00325bedad68d4382681b,Utility and electricity subsidies,0.0,0.05
d64785745384b9dd034ebd0b,f8022845b25cd92b7a43815d,Conditional Cash Transfers (CCTs),0.0,0.05
70a0eeb1abe56695d91bcf2c,63b8f4c69289e151e9e08f24,Early childhood care + Early childhood care,0.0,0.05
27422bd181d4645bb0413338,8c3a2086066fc96195dbc2e7,Education fee waivers + Reduce school fees,0.0,0.05
532e6c785398dc347cb17cab,0c0306be9070dc3d9209eb7d,Technical and vocational education and training (TVET),0.0,0.05
b8c1ac4ce0d19a512f9f1036,0d7ec4cf632e36b16015270a,Conditional Cash Transfers (CCTs),0.0,0.05
333044f3b2e84104696c96be,8c73280a6a492a8ac2e8922b,Civil works and service contracts + Credit lines + Savings accounts + Entrepreneurship training + Financial regulation + Networks for innovation,0.0,0.05
080305c8380619ff289ca34c,c6506a6fba7425a79a7034f7,"Reduce school fees + School supplies transfers (textbooks, uniforms, etc.) + School feeding programmes",0.0,0.05
05c6c4d37dcf5d2437def68f,505c5c3db54a279472e69c0c,Insecticide Treated Nets (ITNs),0.0,0.05
3dfc163c685730fc2aeee0ae,5298853b875195c69ea3e1e0,Nutrient supplementation,0.0,0.05
f4877010fd3fc1d45fea12ce,7ba4535fb3ae01d2db180f3d,Gender equality behavioural-change communications,0.0,0.05
5fe1eaca8e733cf9912d0d06,826be098bc380a9a462d3d8f,Community accountability mechanisms + Community-driven Development & Reconstruction (CDD & CDR) + Community involvement in institution support,0.0,0.05
21dd34e6cb06827cff30c674,e92039c91437f71d38d316e3,Conditional Cash Transfers (CCTs) + Nutrient supplementation + Nutrient fortification in foods + Nutrition education and behaviour change + Antenatal care,0.0,0.05
aef24e1fedaaab7412af9c87,be422cbf64b174a4f49cb796,Nutrient supplementation,0.0,0.05
ce70cdb54523f3542e5b13e2,66a8bec87b3e36843c6a3960,Social health insurance,0.0,0.05
fe1e422fb774188c550084ec,4588f34b788acdc6f062fca0,Business incubators and accelerators,0.0,0.05
8fefae4ad9a7d81989373f09,0c9909672c4035974a90e793,Nutrient supplementation,0.0,0.05
f215db126547e6b87821f6a5,4d1c4412b32a6eec415a5e8f,Nutrient supplementation,0.0,0.05
023ffef1f6f5ef54760a2bb8,d7eb2ccd88ecb2009dba1ba3,Access to microcredit,0.0,0.05
ae850a397d0d45ff54d7db87,8bbf0b5dd8a0899ea7a302a1,Nutrient supplementation + Parasite prevention,0.0,0.05
572a5cb23cf9536657071fc0,8142eba1d0e8c0c2e93e9083,Other medicated treatments + Nutrient supplementation,0.0,0.05
74386b92bef46b1f3d1fc280,3610d34d829514e0e1b0d444,Vaccine development & testing,0.0,0.05
41e4cefe51d8b03bb1de668d,0ec6cc12bd2cd9cd10949419,Provision of computers for learning,0.0,0.05
e3d7b0e901e4a272ae53b36a,677b8c3f5c07b93cb1b72434,At source chlorination + Behavioural safe water storage promotion + Handwashing stations + Behavioural hand hygiene promotion + Household latrine and toilet provision + Behavioural sanitation promotion + At source chlorination,0.0,0.05
39e589d83697d88e59244e78,e9f63487da009443eb5f2eef,Peace education,0.0,0.05
f1f4cec8083df24b943a491f,0aa18ff494d8d4ff5f87ee60,Savings accounts + Financial management training + Education savings accounts + Conditional Cash Transfers (CCTs),0.0,0.05
73550741a3de1b14a77d22cb,6458a3655736fc016f574908,Public expenditure for education,0.0,0.05
a65738380298d648bb8d935a,b060ab5371395072a7aa18c0,Nutrient supplementation,0.0,0.05
1bf831166a6f009ba459e7cb,94245e11f466b485c8fff1c5,Educational sanitation promotion + Educational sanitation promotion + Educational sanitation promotion,0.0,0.05
1d220dd21e5dcbc7e14458ff,6f01cf9f09ea54c5bb8f5833,Alternative transportation promotion,0.0,0.05
d6be77383f2314ee434dc865,2c968e5fc9ea6e325efd35c8,Security sector reform,0.0,0.05
3ffda6347f30508ed88baf9e,9a414406d1d8d6ec81455dff,Social health insurance,0.0,0.05
c8d622df3131df4b9c2c448e,7a7ba31a45842c0ebac96fe2,Group lending,0.0,0.05
7215fed7cacfdb0f2c744a09,ba4e99f981f064fd1f1632f9,Care educational meetings,0.0,0.05
e696764b26abc45facc6d698,8c0318b53a68c0fb7de98dc8,Support for tourism sector,0.0,0.05
fefc7a3b4b4b0f48211d8de0,69413263d48a5992f5d58fab,Security sector reform,0.0,0.05
413f2a2c83b094e6a904ff61,227e8719e8c4e4345cc46b85,Antenatal care + General health education and behaviour change + Community involvement in health information + Reminder systems for healthcare,0.0,0.05
2fe0cec4e02cda08699b03bc,a8229ff041e28fb79d0f96cd,Nutrient supplementation + Reminder systems for healthcare,0.0,0.05
93ee94c8c7a1f903fb1b3723,2ea7f74a56eebdda6014a50b,Parental training for educational support,0.0,0.05
8c1c1f0f23508a12aa9e38f1,3cc032d5520d3d06a608de49,Nutrient supplementation,0.0,0.05
8007cca1c031aecc5bfae1a4,ebc11e44727a5d74d110b947,Home-based early childhood development + Parental training for educational support,0.0,0.05
ef8b28bc4363ec4ee632f982,7f39791acedcb379475f3daf,Rural road construction,0.0,0.05
afede6bce603a4b2d393bfd7,a6464c95b7f8ad0dd3b001b2,Decentralisation,0.0,0.05
92275b3ad35e5b9466369497,bc6a04ee04fc6a2cdab84b24,Banking regulation,0.0,0.05
3cc00fbac0f0bf82846cc53f,b43ecb7313ef9023ec18aa65,Social health insurance,0.0,0.05
ecb3e7aa31cba865c3d889ee,b2a5682b132631734e069930,Technical and vocational education and training (TVET),0.0,0.05
ed55e513a2e64bec75baca16,66e2069f15760ce8b2ee4766,Derogation of regulation,0.0,0.05
5a95626693acf9f4f5b4fe3d,abbe85c5e3f9af5a59f341ca,Conditional Cash Transfers (CCTs),0.0,0.05
b9494491e6cfbf518e02c855,b25cb358bb5684c77a9098ba,Electoral systems reform,0.0,0.05
34d97b9ae74e4940f8e8bb48,f0f92eda370a78538cb7f69d,Electoral systems reform,0.0,0.05
f4a4d4f33ddd283cfcd8d39b,c4b24e7b5705ffe434203fac,"Disarmament, Demobilisation, and Reintegration (DDR) and gang drop-out programmes",0.0,0.05
23386bbe968fbb210403e3d2,8b5405431e57f0958c679862,Nutrient supplementation,0.0,0.05
a014a7638c5df878c0655b6b,a5fc1ac476bcf584923e18e1,Reduce school fees,0.0,0.05
70065c61c32081740f30482d,e28edec9f6413006a47f92f5,Nutrient supplementation,0.0,0.05
577a351b450a8381cd035d09,df95820f4d6ce34a1b4281b3,Pay for performance,0.0,0.05
0a20139a4e72c3dd1df95d55,baa242928dca832dc229927f,Flight route management,0.0,0.05
6731c53675c6c16397f6f889,7c9db74a9f73ca386a49b6b3,Pay for performance,0.0,0.05
493705654ad18c9d28328c46,7af9aeb40f617e6b756fb418,Social health insurance,0.0,0.05
b0aa6360be5933e661a98cae,1480c3aee50b319a580fca36,Conditional Cash Transfers (CCTs) + Savings accounts,0.0,0.05
6c11fbf9279eb3c788a1ad83,ac2c7061c1236aa67f04d497,Voucher schemes for health,0.0,0.05
24a9857745f1ddc5f202a883,b689e70b0c4b55ee6833e07e,Electoral systems reform + Completion standards,0.0,0.05
3cc568f153035599e9375410,0eec3966cd71b3fed5008076,Mass health communications + Individual health communications,0.0,0.05
6d0986b25c108c56a5224e6f,c071c4b278f0092fc0e6a95b,Conditional Cash Transfers (CCTs) + Pay for performance,0.0,0.05
5fa66e4a752bdc706ff98ac6,eb08144b87060756821b9b72,Parasite prevention + Nutrient supplementation + Nutrition education and behaviour change,0.0,0.05
44ee80cc41f9ad9631189811,debcc30fd1f5f6d988a13c39,Food transfers + Nutrient fortification in foods,0.0,0.05
a02b99c723e1d02ecc8916fc,3b2d738864fc20281fbc2ab6,Antenatal care + Community involvement in health information + Community involvement in institution support + Care transportation services,0.0,0.05
93b97059f35ab9810f0d1233,94b0cea1118689201e5f7089,Pricing and purchasing policies for health goods and services,0.0,0.05
f69984f8cc13471c756aa2ca,780fa08a0337a352f582db9a,Supply chain integration,0.0,0.05
c30793d6e52e85701816b50f,2dcad27efd79f5a6cc5209f8,Population control policies,0.0,0.05
f87630f319a6111664f98775,0218bd0969877a33212f6a44,Social health insurance,0.0,0.05
6a3d01c71040bcb7a179d97c,f2fc172f8941411539d0137d,Liberalisation policies,0.0,0.05
394f2e1ea3fb680e1acf2bee,f848a4227990f4e12379cbe1,Decision-making about health insurance coverage + Healthcare funding reform,0.0,0.05
9796b5bf5c4794664b4b4c8b,c00abebc13969fa7a2852a3d,Conditional Cash Transfers (CCTs) + Nutrition education and behaviour change,0.0,0.05
39725ac1ad77f970b107436e,1323afd84f02dfc44e34d41f,Rotating/Accumulated savings and credit associations,0.0,0.05
c3b0be0e32c6168f70a9655e,cab1dbd46c1bd770b7c7f70f,Fertiliser subsidies,0.0,0.05
649df24d18f3a0fdcd706cf2,faf4f7cd9bb8a412b10c2d81,Derogation of regulation,0.0,0.05
3118ea6024c8f5f311344111,47d4d537e1755d96bbd45cea,Health information systems,0.0,0.05
189a26daf1792a4289700ce7,61f39ea78e5f20b12484d241,Unconditional Cash Transfers (UCTs) + Social protection systems reform and coordination,0.0,0.05
23ad5faffff59632157303f7,e378d21fc4b80009b8efaa95,Reduce school fees,0.0,0.05
67b19fdf576fc98feac8003d,7c8698dedbab71ee85a8c238,"Strengthening of relationships and referral mechanisms between actors across the formal and non-formal systems, including through MOUs",0.0,0.05
875a44bdd1af693a6b3896f5,27c376b1508630c09e8d0242,Government expenditure + Decentralisation,0.0,0.05
00848b8af5b4731155bf6496,a36265b0c10164d09c7d91ec,Derogation of regulation,0.0,0.05
b97d92a8bb7199ad8716eb0b,44414410c78a2ea231ac18c4,Civil society capacity building,0.0,0.05
fcfe44106fcef318e8bb18b6,6cacde43b71fc53e6f2617b7,Asset transfers,0.0,0.05
d349754dcfa099446f77606d,7c772d6b5efda0a8afcdb181,Land titling and certification + Land redistribution,0.0,0.05
4d38e976fc40387eb76f2535,de2b31cfa3154aa2c90fc725,Healthcare funding reform,0.0,0.05
f890297f6fd31d2237bb8ca3,618897e99747bcaa4e6e5cd6,Civil society capacity building,0.0,0.05
fe690f5ebadaa90378b4b99f,51186e4052c4523c4d606f2f,Resettlement,0.0,0.05
60b3ba6320b1caf21a40ea51,1e28a052658b8b7cc2da4f1c,Remittance,0.0,0.05
abb7b679305874dffad7e975,d1bcbafcf3a2c7703361e9f9,Liberalisation policies + Free Trade Agreements (FTAs),0.0,0.05
c17a33837d85cf2c6dac7fa2,daf6abb9f0290aff151cd29e,Seed grants + Market development to support economic development,0.0,0.05
cef6c3e4ed0bb469f00e668b,fa7e5c502860326875420972,Healthcare funding reform,0.0,0.05
132c52f1f1bce3e4276f8215,38d5d05f18873a74f5402bb0,Strengthening farmer-based organisations + Technical training for private service providers in agriculture,0.0,0.05
448314d66d50f42cf6b4838e,76156d3eaec2c030a7342dba,Conditional Cash Transfers (CCTs),0.0,0.05
61f0b9755697b0b17cc0d6db,b21fb6493e3e23f8dd0b8f97,Community-driven Development & Reconstruction (CDD & CDR),0.0,0.05
9b65d5fcf5f1b9c773269315,de4406359f2c92d98d6e1c59,Old-age and pension schemes,0.0,0.05
7150e5089de25190dff4f06d,c0f129b5d1f3cc157fc830ce,Entrepreneurship training + Financial management training,0.0,0.05
c4b28e72a145702a906ca020,b237d82dbb37ee651a886f57,Social health insurance,0.0,0.05
505d9706802c00f908292913,dc6f083ec561b734510c7581,Public Private Partnerships (PPPs) in oil and gas,0.0,0.05
cf8b478e819ce700e003381d,d377d60bf4d3f863e0ce8118,Healthcare funding reform,0.0,0.05
ad26a0f79b6773206bfef0c6,fb7c2570dc37d85476884050,Water resource management,0.0,0.05
682d6cfef5a51ecbbb418a82,ea4e08fb6635bb30f765fd75,Legal registration for business,0.0,0.05
b9a77cd295f43a302c008c06,3ed87037b6f63d68ec24ddce,Cash for work,0.0,0.05
70d6400553f8a17e85a31c6c,e3eb96cac786c54ca74cdce6,Outreach services of care + HIV counselling + STI/HIV testing,0.0,0.05
0560aa6a6fa64309c4ed8314,0e4b523e9dc77bae2ec6ba93,Pay for performance,0.0,0.05
c241148d45b420865e72f145,c7f3657db4fc49499992d781,Educational sanitation promotion,0.0,0.05
1186c7097638decddcefcc89,8d8d071aa1169a60f217d393,General health counselling + Maternal and infant nutrition care + Reproductive health education and behaviour change + Kangaroo care,0.0,0.05
88743ccf0523da8d0be9517e,510dd9f69f552074eab00e03,Health worker training + HIV counselling + Provision of contraception + Monitoring the performance of the delivery of healthcare + General health counselling,0.0,0.05
2d31f347060db8f846550eb5,61b037184a35cc92a4b89dc4,Health worker training + Community mobilization in health,0.0,0.05
90476eaa05b084bbcbb72293,9cdaa073d330c9ff7beb290d,Procurement and distribution of medical devices + Health worker training,0.0,0.05
c06b3968778744c14afee30a,97fa62e9b256f4e9a2d48393,Nutrition education and behaviour change,0.0,0.05
75502dd34df3533938b325fb,20598ad208a536b9b9315ffd,Introduction of agricultural extension services + Demonstration plots,0.0,0.05
948102225e766df4866ca8c4,319b1ddfcee16d5103ac966a,Packages of care,0.0,0.05
2d4fa5956a88400a24f8403e,66b9705f2666c6f50815b09a,Nutrient fortification in foods,0.0,0.05
78eab35adc779269fd821f88,3dcfe92b7066c8cee31432cc,Nutrient fortification in foods,0.0,0.05
5de5d278ca8f665d1bb7aa76,679f18512527e6df4a4d2890,Nutrient supplementation + Nutrition care throughout the life-course,0.0,0.05
ac33e024db4f00ed47c10ab8,82d9a4062a24500622388f56,mHealth + Reminder systems for healthcare + General health counselling,0.0,0.05
5847de67d299be6befc08b26,4424cbaa1e31b42edc2cdc08,Antenatal care + Post-partum care,0.0,0.05
afd098dfad06190ea815edeb,7a5ceddfc4ea62772733a6b2,General health education and behaviour change + Kangaroo care + Exclusive breastfeeding + Postnatal care + Individual health communications,0.0,0.05
bb75d278452a262b7a968b41,ad37344925f360ce67f4baa2,Site of care service delivery + Umbilical cord clamping + Postnatal care + Individual health communications + Exclusive breastfeeding + Maternal and infant nutrition care + Healthcare referral systems,0.0,0.05
c0138b68ba5535f1743e0c56,979fd532357680703200b335,Health worker training + Access to testing + Packages of care + Care educational materials + Care transportation services + Care transportation services,0.0,0.05
580dbbb89b25c2473e11d2b8,ba53038b9b58d7c9f0bafdd7,Population-based screening for disease + Nutrient supplementation,0.0,0.05
e19e8b3258e9f792f70b78a9,021eb5d410ca79112a919136,General health counselling + Transferable skills training + Other life skills,0.0,0.05
f9f9890f3284180a421a6317,fd0541e0d8a83a5969f2fa8d,Continuing education for educators + Classroom equipment,0.0,0.05
057d6047264bfb157321f31c,d253c4ea57d43ce7a17dd12b,"Mass health communications + Health worker training + HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Procurement and distribution of medical supplies + Individual health communications",0.0,0.05
0252c5653c097408d62da159,dd97b521560791c9cd3ff5ad,Antibiotic medication + Oral rehydration therapy,0.0,0.05
aab2e0d3c7bbe6785b8aeaa1,1abde3fd8b0e5b5eda1df003,Nutrient supplementation,0.0,0.05
e604421ff4f9d8e965713fed,9e482546a6ae4d8a4f4a2b49,Introduction of agricultural extension services,0.0,0.05
819a46371014d62d8d488824,f0e67c85cc63a53a72dca9a5,Behavioural hand hygiene promotion,0.0,0.05
6dcc55be64e66ccb5aa8a781,9e5767069775d0334b0ef9c1,Health fund holding,0.0,0.05
29476106e4e2150a7b6063b4,111e18c0cff9e8d149d5204f,"Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
7f3b7279c65abc2d7b242f63,244bc4e553c22a061a7f613f,Malaria prophylaxis,0.0,0.05
6594233235251b79c8ece5f2,57b657a6480f31a8b9103666,General health education and behaviour change,0.0,0.05
9f4ce0cc0d62d509e31b7570,dba070400951809f8f52d39f,Parental training for educational support + Textbook provision,0.0,0.05
94070daeebb89f1e2be7b22e,79276dbc6a8d159161a6483a,Social health insurance,0.0,0.05
30206830c03b9108932eb721,ce3ad9aa366891060b05f167,Nutrient supplementation,0.0,0.05
a0a18267875779357c46b6d4,7b97239361b5c8dfd1646478,Introduction of agricultural extension services + Access to input markets for farmer-based organisation + Crop management training + Flyer distribution for agricultural production + Radio messages for agricultural production + Microenterprise grant + Agricultural market information,0.0,0.05
bdedf64b228d3838630c887b,31c213fe2b99e3e431f82e71,Antenatal care,0.0,0.05
c0b4d0fa5183d8bb2522ae70,7bd03332ebc3a8f519af8627,Prescribing medication regulation,0.0,0.05
dd111485ee576bcdbf4902d8,2f130acfe8d89b20c8319367,Oral rehydration therapy + Nutrient supplementation,0.0,0.05
aa53d1b92b3f44e8abd03957,2a08ed3c0f4b9cad9f01631a,Crop management training,0.0,0.05
7462cbc0bc6af878fc081ccc,4b9321887e83d95598a1e442,Technical and vocational education and training (TVET) + Nutrition care throughout the life-course + Exclusive breastfeeding + Educational hand hygiene promotion,0.0,0.05
98fc773e8080cc550589f426,8e8d7b5b0aac554a37ef6810,General health education and behaviour change,0.0,0.05
e393901b80bf407e9ba43f2e,334177c1f27e6a83e83747a0,"Health worker training + Awareness campaigns about STI/HIV transmission, prevention, and treatment.",0.0,0.05
2e186c804183ed19b6c593fe,d72765c0f10969397ed694ea,Entrepreneurship training,0.0,0.05
5b25afbdb8d66b9ecd39cea0,c7fd7f5fdeee89b34fe0e20e,Residual insecticides + Insecticide Treated Nets (ITNs),0.0,0.05
522ecba30568434bd62141bd,fcecf760bfe15cad1124133b,Maternal and infant nutrition care + Reminder systems for healthcare,0.0,0.05
b6451c20a104f1e63f39777f,42be9212d2de85e85608cc59,Reminder systems for healthcare + Voucher schemes for health + Antenatal care,0.0,0.05
6b540d02d30971924a9b6382,bda23d60af1cf3760f13c1c6,HIV counselling + Antiretroviral therapy (ART) + Nutrient supplementation,0.0,0.05
da18b7a101e0565fcd71d38b,b0cfafe74f07018806c50fd3,Reminder systems for healthcare,0.0,0.05
871fc7ccf85fcdae4ebe2526,a96504eeb4195db3c7db4be1,Malaria prophylaxis,0.0,0.05
9b93d26686106ddb4ace9051,ae258eb7659e6559913b7e8b,Malaria prophylaxis,0.0,0.05
cad3fbe70d31075039a9354b,d333e79ba33b08d7d307695b,Nutrition education and behaviour change,0.0,0.05
e51f8c8a1f620b17f7451481,df4b2602ad43d7bdd875048f,Community accountability mechanisms + Monitoring the performance of the delivery of healthcare,0.0,0.05
885a8427a7c12fb785ad5748,c7289a4d599259489a4bc0f9,Community mobilization in health + Disability inclusion in education,0.0,0.05
