trial_id,intervention_id,intervention_label
406bc8a140b08c37c9fbfcfc,7ce318f05e6354c6c9c30a59,Nutrient supplementation
7bcb3886fbeb838c65a324a5,d033ef5461d4e4ee69666cf4,Health worker training
36cda18ac16665820ccb5471,e3ef91217048e33409ac8253,Nutrient supplementation
d5d982ad73586077747ec184,b9c5e334c7821a2223c0a94d,Nutrient supplementation
4bde7ff07ea1a2369cf0e0db,bb433700d242a2fa0b983e1e,General health education and behaviour change + Provision of contraception
61cdd13ca1e3267a276f450b,0b7b713b46c13f3349665233,Antibiotic medication
ed752cdc1c7e033b75cd0f6a,76dd5daeff8098bc5d63446b,Community-based education + Pre-schooling and kindergarten + Continuing education for educators
7ab246b9d4cc4b15b50fe3b4,99b601bc5a169ae8ac258ccd,New schools and facilities + School latrines + Textbook provision + Adult literacy + Access and participation + Social promotion for girls education
808eb2ab028a41b42079309e,c7273df7a61c569bba4ce410,Nutrient fortification in foods
21684f77050b5d8d2a5fa23b,fa6095b72abc18750182e9af,Migration rights and legal assistance
661244ab1efa6ebfdaecfcca,50b66fe7a88cb1826abff980,Nutrition education and behaviour change
871dd1ca5ac1f6be0cd1b920,e84c4db9568bb6dc8f8651f1,Nutrient supplementation
5edf332a694edd0de4b57cbd,9da438bc9f6aad3e73be5ec6,Community involvement in institution support + Provision of contraception + Maternal and infant nutrition care + Nutrient supplementation
d67c6a2c13c157dbeeb730ab,c3efcf4b6de3b34594f44809,Pay for performance
9be7f9003c90fd9eb9657089,e67e59a227724a36368cda92,HIV counselling
019948debc0343db145ba671,00fb30c3c55870452e1987f9,Physical therapy regimes
36a14b4f94d29c814feac3cb,3c0882f623d39f46dab107f9,STI/HIV testing + HIV counselling
e628f593cf20f1c912998c01,0432e084a4cd0cd3723549dc,HIV counselling + STI/HIV testing
018e9443adb6735b125c51ea,657d99f299ef4d42071374cf,Vector population control
8a1b29cc3b53a74b415366cb,7d4fef8f7a5810fd07e06a17,Nutrition education and behaviour change
28b5913b68690da3a7571908,b29eb572ee5b407bfac56568,General health education and behaviour change
f24b626894da2a86acee8eb2,8e8fd7d5d92c0e2a7d8943f0,HIV counselling + General health education and behaviour change
fd681fd34c09d83703be8c6c,8304e43d36a167092ca3a34b,Health manager training + Health worker training
a3a4c0e1f9d32c293b5ede71,bc44afa21d6778095e0d1f12,Health worker training
b5671648089ac57ab565a0b3,960361fd81c51f8e8ebebb09,Midwives + Community involvement in health information
681d344ffb1648dc3ffa3f95,963050ec8354d1c65f7c7b58,Maternal and infant nutrition care + Exclusive breastfeeding
83519690d004960646bc8871,b77f8a0f3aaf925190a0131a,Other pedagogical intervention
4ac57b565f40aeb777da3283,b7592636a908fd64c4ef0b63,Training for politicians & leaders
ce9fccb5cafdda72c3ec7257,0d601ff6aed17d542e00a465,Community involvement in health information + Health manager training
ae15ee6ced6e65d5110beb3e,2caf603e1bafceb46c816e30,Entrepreneurship training
d450937e0d58f1a4ef6a8947,159e4a99c13a3f5151917a0d,New schools and facilities + Educational opportunities targeting girls + Social promotion for girls education
1d7934ce7e3dc3943290eb9d,e5e1ebfcffb571c7289f8c17,Merit-based scholarships
3b3a68d318b3636f8335fc2b,9401de01a8554b3662ce0193,Seed grants
5e6cfd51004ef85721f52ad4,295e0d0691641539333338c4,Electrification infrastructure
2c1e6c1ad656a98efbc31b9b,f6a112b202879cb654f7faff,Financial literacy + Financial management training
2205796b9e1126414f62f5fe,d49f8478151685abfa3f3810,Access to markets
183080a3f1e8d7966bebf84e,f518e0b02702e59d3abf1886,Students to teacher ratio
ce2a260229c2467f2ce07d7b,e1a33a02e868c431efb1b055,Incentives for student performance
8e398b07d526abf87f5167ba,b96225d2aad2b54bf58bdf3d,Nutrient supplementation
c3ab8fa496f0686797930ccb,6b999cb94f4e9f9e2aacc719,Nutrition education and behaviour change
ba3eb71f44e910a12bc81768,cf6946c6b51e0d92e6d58a3a,Voucher schemes for health
d636817bdef0d03f28b94503,416dd609fb824146510f0014,Access and participation
9f8a41b4f53e261de2dc11a3,f126977aa9214089a9527d2d,Other medicated treatments + Antibiotic medication
f857fdbe1b6e65b1c3517b97,39eecfe82c92bd8a06aafde8,Nutrition education and behaviour change
5be79ec2c30639ec7be9654d,43b35a348f7424d00c751c74,Exclusive breastfeeding + Nutrition education and behaviour change
03e148d1574593c45f685b63,7cab2e6e175a1b5f77c81adf,Parasite prevention
85ad406e85005598d5eafcaf,c95e8f4b870a0306a8185e3c,Insecticide Treated Nets (ITNs)
d2e54d2127329fd1875fdca0,31d4a7e6c005994c1ef219e9,General health counselling + Financial management training + Technical and Vocational Education and Training (TVET)
2d1cc6b678910df92cb61526,3cfea4a5553e8bd07343ffd0,Parasite prevention
a50942ff90a83680d581f66d,26d252febd4f547d07990042,Antenatal care
0c07b99994364a1c07d6eb4a,3479594a1973057b978c7d3d,Antiretroviral therapy (ART)
d3cfe3854bc0b837b049d2bc,939f5ab32d40b191826989fa,Mass health communications + Provision of contraception + Community mobilization in health + Civil society capacity building
799dcfb9122367140c99754b,b138f59613c104f87f5f94b6,Insecticide Treated Nets (ITNs)
dcb2078c1b923523ed36a63f,35f56cb1c0aa114e2fa7cae1,Nutrient fortification in foods
456d8b4264860d11348df51f,db255deafdde3569391f77ab,Professional competence of health workers + Procurement and distribution of drugs + Routine patient-reported outcome measures + Managerial supervision of health workers
8f6a72ff1c4899c530379be0,e7a4c2a3d10cbbe330e5e5ea,Prevention of mother-to-child transmission of HIV (PMTCT)
95060bd7766760c91572f86a,87b5272da89b1bad5230d69e,Provision of contraception
bdfe167a0ea310c018a2942d,8ea7f71767a4ccbfb7ffe64c,"Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
ac442daa0fa70683c1a324ae,b7b9e00b1266a85a5bb2c87e,Access to microcredit
deb9a48cbbaa70a6aa0de50f,cd35f83d280a6fa4297dfc11,"Antiretroviral therapy (ART) + Health worker training + Continuous quality improvement of care + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
70b5a9bd2030fba7d3dc0175,a44926d59943941e398360b4,Urban road construction
2344bd635db7208de31eb063,6d7eeba7de2fbb671b0e7af2,Re-payment reminders
72002b8afb41c6f8cd729a8a,210e230844172f04eeff457b,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
04e740260b8c8fde13332a7a,b4d1749f3d27efd3a574847d,Entrepreneurship training
994a0b380845ee80a8665dcd,e1b4e81971b40173a0252530,Labour market services and intermediation
e133eee11be6f6baf29aeb2c,fbaa5e5f7e6928b87cbaca34,Savings promotion
b1e36973d98162fcb500a630,0e475f18e4aab2c4e74afc1f,School vouchers
5b328c7299d6b81964814838,83c77137ed5882db0fb78a80,Pay for performance
99ed1227f3b15c8dab3c6276,acbb5bb887c8ca52b11dd464,Education institution-level grants + Nutrition education and behaviour change
78aee2e2054fe51adacbe402,af06ad8dd79ed872c5cb3fb4,Technical and vocational education and training (TVET) + Other life skills
c93f1f3dfdefee4f4a4cb2a3,e4eab37d78a6c0b0d9764086,Conditional Cash Transfers (CCTs)
d54e1273d565fd0451d1f6ba,5e2557c158e366a8cf9918b3,Remittance
9f9958c4e0a8c5b631c0f3bb,d8b4267998ea655a63a4e8e8,Provision of contraception
1474d5003ec9e40fda212049,4663dbee7a147c4d0d11d3dd,Access to savings through MFI
d8ccf98c16038ed62656f8c3,95b2bd0a5fbfd6cde7f22dfc,Access to savings through MFI
c5c941052fd28a6b498950f1,59af5deff385d5879ce1d36e,Insecticide Treated Nets (ITNs)
7324b2243ea35df587d92415,a5389a1d915156beaa81df2f,Education institution-level grants + Parental and community participation
087197eb0e5e6dd8f89d85d8,0a645887778f232e6c92bc1d,Nutrient fortification in foods
73ba660aaeacdd6eb3d68a3d,98281f7c72925bc2d8049859,Procurement and distribution of drugs + Mass health communications
8b70124844e2ed63cf5e80f1,9e6981ad1446cd32fc817dfc,Access to savings through MFI
1db1f9cb220b471ba3190916,2497c6cb14b456784537bc8c,Conditional Cash Transfers (CCTs) + Social protection systems reform and coordination
94a815f18d28d4e1f621d499,e0cd9d2e2ab95e1ff367d40a,Subsidy for latrine + Social marketing + Total sanitation campaign + Behavioural sanitation promotion
862f0c063b3d9cd4d252065c,9f9edba2fe233e76b632abb1,Access to microcredit
0a8626a07a47dd4b6bb48444,4999429329ebf112a44df76a,In-kind loans
d1d2b9eceafb82cade311689,f6f32f40737de6137b8c9db0,Asset transfers
99c15e188b2e8cc0aef5d122,f59f63f63612609fad51f942,Social health insurance
448746460257dcccba4e161f,d54923091bd32f0bcbd6ddfe,Cash for work
67367ba7a94a706a9a75f134,5b2a981640ddee1045add010,Unemployment insurance
4fe017bbb055f304196af49e,a7b19378d2b471ee0b0cfb80,Environmental regulation
23e04bcb82caa0b2f3bcb1ca,f3b4192fc0dd41919aa46d84,Reproductive health education and behaviour change + Promotion of contraceptive use
cb709d9392b80ff4ec8f280e,ac32f869432bb6c47159e997,Entrepreneurship training + SME grants
9600849e9002c92bd666f999,cbbbfdac80c81e0037af1dac,Water supply management + WaSH infrastructure financing
37f02f595dfbcf11da6a578f,a3c291f9e3eb58a55c57bfcc,Rehabilitation of water sources
b30eb46112a496888e792a64,c034caa64ae70df26a466c35,Agricultural research and development + Crop management training + Seedling grants
805fc52552587ba002ccdcd5,dd61eb811b2cad219b01d389,Access to microcredit + Mortgage and loans
1328955e3e419173654d874b,a71291779858daae8a7a2162,Unconditional Cash Transfers (UCTs) + Food transfers + Cash for work + Old-age and pension schemes
78de01d2019144077e843a1a,75d5a2c62ff7b3d43073f7a5,Food transfers
e2dab4de43106a6e330e5819,40637169c28af288d72f9c04,Agricultural market information
9371097e9f737850fec33b56,c3f7d24c23916de357ecdc48,Technical training for private service providers in agriculture + Warehousing and other storage services for agricultural products
46361976560dcb04d9c33940,2290893fc5ce74ec97e54406,Access to microcredit + Mortgage and loans
eae0c75076b0443b35d7e463,8ab0ae24241285b02bd42b14,Social health insurance
5b9227a3ea6ed91056b3c6ad,fc3f477cc5fa1e38d3745fec,Health worker training + Procurement and distribution of medical supplies
de188c7bbe8cdcfb2a24776e,daf961818855ebd9b8a4ead1,Agricultural extension worker training + Agricultural market information + Crop management training
ee6303a620394191c4f0ad19,122214d56ca5ef3f720780f4,Credit lines + Group lending
90a07d0db346350b02c23034,e9d8d742ce42b9710848558a,"Social inclusion and reintegration initiatives + General health education and behaviour change + Peer-to-peer learning + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
5861d2b2dd6d77ab718a58c3,77b6268752380956d0951d29,Access to microcredit + Mortgage and loans
6c2de10f618121bebc8b09e3,4e08bb50872f1db8e0ddf863,Credit schemes for R&D
d71bc2b11022c07320250e4d,0cbcf3b2c4e9a8d0ffa82120,Public sector governance and institutionalisation strengthening
245360640e488cc3858dd54d,bad0b8f85de572ad89273e56,mHealth + Clinical Practice Guidelines
dfb040f5df77d3255cb09226,6de0e6bc77e92b793da23602,Parental training for educational support
ea616c73a6e30f63bead0c05,5a9d85698f14c0fe5a21a5d7,Unconditional Cash Transfers (UCTs) + Savings accounts
6f84f713fd177e51faf18e49,497954375daed4e9d520ac38,Unconditional Cash Transfers (UCTs)
cbde4ee52d60eca46f831121,70725aa74e6f355fa6d61f4a,Health information transfer
1885311adb30fb666875c93c,ea56ab8541b388c0ec384191,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
2c9d348cefc6afa157f0a9cc,9e7780de8691df63f8022163,Nutrition education and behaviour change
5935f81c8242e66745bf0119,dc9bfcd3c178a912a3159efa,Outreach services of care
8d759cb545ce5d5d5a391db2,1ad7d7a600c60a091b03c969,Health worker training
e69cdac84ac40d863422b06a,0efbd4fadf94c6b545e1a0ab,General health counselling + HIV counselling + Prevention of mother-to-child transmission of HIV (PMTCT)
77063a242e96165d48b6de09,437d83169bc8363e89354bf0,HIV counselling
ea4ddebb32172fe364f503ba,7d89a8c32bbeeddd3b805146,Nutrient supplementation + Nutrition education and behaviour change + Parasite prevention + Educational hand hygiene promotion + Regular check-ups
e2c328f7d2b70353054311d3,cdc65e21c465dd1f29a2db71,Outreach services of care + HIV counselling + STI/HIV testing
e815a97edfad780455d9a176,532c56184cc5f0edd19b8d93,Prioritisation of care
7ed5e4d94c952b3698dffff2,ec3c041390220879cc4796e2,General health education and behaviour change
23761af6ef14a9ff0faa8c94,0e2f81e23f1be3668fee5b67,Nutrition education and behaviour change
af6d558358b524da0e28c091,f186f08a2ffaf80fb972e8ae,Rapid testing
9a1a1a5a74d45322eda5b589,731f04452bd5adeea7617f00,Food subsidies
cccb754259dfdb4531d28d3d,db7e49ff3fdbf8fc78c14caa,Population-based screening for disease
fb0959437f422c2fdec9d96f,bbe89ae68cff5b9722e3a29e,Reminder systems for healthcare
bebaac7efe98a076bed392c6,a093ae06334f82e09a058923,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
a9b6c4c7e4883d99c27586de,2f0350cb34039894f3f781bd,Parasite prevention
06c19ba60e8aeb714fee0fa4,92b0a6d79ae843d277596010,Credit lines
696b89f0ef912ac5d8702bb8,7a39654402b9a94b7606a70b,Nutrition care throughout the life-course
e520587eb1a60f268b968480,43c0a56aa6f3ffcb0fedf261,Nutrition education and behaviour change
9fb48389801fe5296d8fb80e,aa16609626c9ae99a528e36c,Nutrient fortification in foods
ba38396970d14aaec8813180,16d53472c284514601810518,Out-of-pocket payment for health services
a14822eea104fc9dd4563b74,6a2364fa4a218ab1bbc2ca31,Administrative and governing bodies
5750bbb62242b67e75c01122,ab398f36f48f18aca6f0efe5,Savings accounts + Savings promotion
415144cd7088e8df363bda87,41ca9460c9bc432173e1e6c0,Provision of contraception
22a227d48733a01c73e30962,8629820ff318b28c9d735756,Banking regulation + Trade facilitation services
840930aa41c0a4218ca6135d,55e3da07d84f6807e55ff0d4,Conditional Cash Transfers (CCTs)
ff598b19d8e0a0d2b5d5efaa,a01902dd46f04c08cd42a795,Group lending + Mortgage and loans
6810bf87dda024ad57848826,f02f542c5f7817c070213a95,Health worker training + Outreach services of care + Promotion of contraceptive use
11aa1d045dcccf1e513f1a6c,8337a08eccfa731fd1f27cb6,Wage controls + Behavioural change and public awareness campaign
a640514882154eeeadb09dfb,657b7366c6a2c59857f4dbff,Job placement schemes
5a85385eb739617c7e89eccd,5dc27232b13a654c020786dd,Food subsidies
b9f06437134fc9262484d5e6,211bd2d0007212021c964e93,Reproductive health education and behaviour change + Reproductive health education and behaviour change
aa2cfba5972fcafe0ed9bfeb,028d263890571ea825e29604,Civil society capacity building + Housing reconstruction
e9435f79809ce61df2aeaabc,f87d819367e599fc1a3409f7,Unconditional Cash Transfers (UCTs)
64209230aef11eca575cd7d9,56053154e0d5e1773e9a7a02,Public transport construction
3c645e6365451124122d636e,9da7b06b21ac34e513cfb177,Conditional Cash Transfers (CCTs)
3ac715dcf71d0adfb1dc1ac6,16576fff57114062fbc1cd42,Land titling and certification
744608b39d4353e53b8aaf68,6923a21ce869636108a749a6,Nutrient supplementation
08a36f131fc098716cddaa28,af1ef0d45c2698bd213ad6d8,Sustainable land management
3892448d12ed00fb6b0f87fc,be5ba6824de841c570de6b40,Insecticide Treated Nets (ITNs)
8d00657d68e5a754c265f350,612fdca2b9abaeaee8adc30d,Vector population control
d0d5ca5d5da31891b049a168,05ec7f83a94e56014ce46aa1,Access to microcredit
2ebc9ab8ee97026ad6e03b89,7dbb3ed12c9be56be3a427c6,General health counselling + HIV counselling
49fb0b0b0aa86b85d458aa67,b1083f61b6b0fd749b9838ad,School feeding programmes
35026d902d9eb9cafd06875b,3a31bd349ac473d4fb433c84,Seed grants + Fertiliser grants + Crop management training
761d55ef237566e35e86ef11,ae2b4519319830aa1de64791,Procurement and distribution of drugs + Health worker training + Vector-borne disease information
1cbce47fec73a5cf1f48b6ca,b8ba935fdce1411d5bc13250,Maternal and infant nutrition care
70f84cfecd863a0e066f408a,9317f00d20ee0f15051b875f,Insecticide Treated Nets (ITNs)
1749c42fefd1937a69c546c9,d5db48bc432290fe46f1eef5,Insecticide Treated Nets (ITNs)
673068ca0f33f086c651c384,7dfca3a3d51ee3fe9c8f4f13,General health counselling
0e893ca75fda27d037f6eb76,02a632cd32929aeee7263a51,Community mobilization in health
2bb5deabc93d980f5a10ac14,5fb6e7928f9968f9ab667565,Social health insurance
0e9e0e19faea606ff6fff9ab,76dc8594a7eaf85ec10b6d30,Access to microcredit
a626141b0cee46653a1a2405,070f84207f1c374d27270aef,Health worker training + Procurement and distribution of drugs
6da3630d32d05ca12426d9a9,edfb776b46d438cadeeb7151,General health counselling
3e63d4c22d49da9dc1117b23,5147231c2adf8dd0d2387116,Parasite prevention + Nutrition education and behaviour change + Nutrient supplementation
57312ae449d6a77805e62fe1,3f6390b8981909c21b831c48,Health worker training
99e5c2f95176666fa6885b19,a15b30ca113f29156c485bb3,HIV counselling + Antiretroviral therapy (ART)
57b60b978a312776626508ca,607268b8a1ce0b11806b536d,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
a7479b544f4aea78709a9506,b31f6f5815a6f745eccfe695,Health information transfer + Health information systems + Health worker training
f0503c9b49a41a6523f4c16a,939e86456d098e7f00c5fe5a,HIV counselling + Educational MHM promotion
537d13a2901c86fe3c0d85d9,139c9898801cb2d644fb28a7,Community involvement in institution support + Health worker training + General health counselling + Healthcare referral systems
75934d9c1f6739544b70755f,991316a392c5a077dc4b2c24,Education savings accounts
3f9aa36e5de60b3e61147f33,a098d7d8b4b475c6e2e89231,Mass health communications
6ffb37fbb77abcb53f6c39f7,f857dfdf352875c35be8f3b5,General health counselling
5c5be15b775c2351fb9f131c,7330decd7a7aaecb7ac524c8,Maternal and infant nutrition care + Exclusive breastfeeding
63398d6b435f269f42156d9a,a9cc73c10a727423d9155bc9,Antiviral prophylaxis + HIV counselling
3c5b1ee5711b5fc7c82eac12,7f4b04468c0ddf09af54c0c0,Exclusive breastfeeding
d140dd55fbeeb50c325da68d,f5e11aff77329ec7b740fc2f,Maternal and infant nutrition care
246fd8af183eb389c925d5f3,945de4c6755949a610eeb529,Health programme coordination + Outreach services of care
a898b3cac2ef1f736d695348,823e871e24d424bd048b7b03,Malaria prophylaxis
e476856848fd5def089d056f,aba2d64d054d3f24dbbf3a93,Antiretroviral therapy (ART) + HIV counselling
15c976bce05239bbc88741d1,28d24c6e588496b62479a16d,Rapid testing + Health worker training
f29051a40ec4797b2a7cc7b4,0b777492a1086953da4987f7,General health counselling
9d40bed17bec8d4a83e29579,af913b9bf80af459dfc46c6f,Continuous quality improvement of care
d27ecc84026e6005f0f285e4,0d07c43272df28d5bd33b17e,Educational hand hygiene promotion + Provision of hand sanitizer + Provision of soap + Surface disinfectants
d130db34f48315ba3d29db73,5079cf4c25d793b8816aa849,Chlorination + Safe water storage
23a90e5cb389d4338484ebd5,bcfb0fc4d0e8b4b47cf899c5,Nutrient supplementation
058084eee9542da603d92f55,812646432a2fe0059821e5b4,"HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
9de9ce33ca88543562ef84c3,a5112e8f6dec2f5d410e3bca,Insecticide Treated Nets (ITNs)
c2573236ab99a0174f1c702f,e18f70894b232cdab3e24550,Health worker training + Maternal and infant nutrition care
322d8a78c72afad9cc4bf4d8,7fa498326ac8472bd8dc1846,Oral rehydration therapy + Nutrient supplementation + Health manager training
42a8c96945eee2bb641f02ff,5443e7dfb04f30a3b535cf45,Legal aid and public defenders
a27bb5fc10f517257e598907,e653b2d0f395dbfb42ded54a,Social health insurance
c180c62a9184197a90ed538d,cf6feddd947b389e5bfea009,Conditional Cash Transfers (CCTs)
1cabc41f988368b58189b28d,ef82b24dbb79f4a76d0f8fd4,Technical and vocational education and training (TVET)
37473de39eea5e89f5d8dbf1,d4e1fd5c0ac0d6a0b14f41ab,Nutrient supplementation + Antiretroviral therapy (ART)
7d1e8a38df03fb4b73cb7792,6bc4c4b1bec186676645040a,Provision of improved sources of energy
bfaa486f1c5c46889a8f0c81,481f016f1d4fd30320df2bb6,Gender equality behavioural-change communications + Rotating/Accumulated savings and credit associations
2ba3cd9e9285fe92b6fc7240,b70ab3a82f9d2c1a3193ceee,Community mobilization in health + Community involvement in institution support
64b3978856f0ddab7532cef4,1ce3b66a739b17116dce5eeb,Peace messaging and media + Peace education
f4238fa7dd9275b4d95a9d30,57429d8c02fb9e3160468a5a,Provision of contraception + Delivery practices
766156267d0877e0b740d674,1dad81d6511e4835b57bb366,Farmer field schools + Crop management training
62262bb756deddfdbc2d5224,0db82a44f35173122c7b5322,Access to microcredit
893e2e9d87b73fdd4d97ba05,1953b6f8c56481934b93fcf7,Participatory forest management + Forest conservation policy
112298c7b5857e64ec8da9de,9e209bfb261836545e8d24d0,Forest conservation policy + Participatory forest management
31f1ca544c9bcf3103bfc16e,2a785e599f6af97688cbf0a1,General health counselling + Growth monitoring and assessment of children
53f2a3a591f789b8aa28b53d,aa0e92c2fd2f09df58e81a22,Legal aid and public defenders
709b8eccfdb197eea2b3275c,fef24f3838237838dc606b3e,Land redistribution
2f3e16139cd4383e611237ec,a0d0bbd171e911e15e068cb0,Nutrition education and behaviour change
241158337a1ed392977d5cf9,2e8f0821fbed8591756dbbc3,Tailored care interventions
2c4f69e467457e3242a5a2df,f3716c033000536bac02afbe,Social protection systems reform and coordination + Educational programming + Rehabilitation of water sources + Infrastructure subsidies + Recycling & reuse promotion + Environmental regulation + Housing subsidies + Land redistribution
52e813ef98a08952d56abd83,77e2f024afc6ed811b781445,Wage controls
84994b3999a0b3b871bcd65d,19854d00419f118ec31b9806,Access to microcredit
bf3c30d793bd0976ba115b3b,5767f93335daeb4e4627862c,Conditional Cash Transfers (CCTs) + Regular check-ups
44e9b315e8d8fd932402462d,9e884be3bd034bb272cc40f7,Other filtration systems + UV disinfection
846d8a0c54a960773f48ac22,67057b94100fc92262d138c1,Unconditional Cash Transfers (UCTs)
e537021ac20a694933218392,8fde052531188e58c9b8e4a2,External funding for healthcare
b4f600a769b34b04bdd7c9b4,88e7db57377dc7c9df41a555,Crop management training + Agrobiodiversity + Entrepreneurship training + Agricultural marketing training + Sustainable land management + Water resource management + Processed goods in agriculture + Adaptive crop management
256978c568b0ee971b08d1b8,e1628a331518931c4b2c60bc,Access to microcredit
c4bab49d15baa1f6c9caaebc,a1fb6d70a290275a5fd9c000,Parasite prevention
e66dd5303457475a4940cb67,18ee6b06ed03d59b3c9c6b03,Unemployment insurance
18aa9cf291eb679efd346e89,d80726607b194117dd44e95e,Stewardship of public health services + Pay for performance
774b77c2f278b676f1326648,c87c3be4a59ec84e59853524,Access to microcredit
eede70840089a78693e88469,b6a624b5bd80278fbf31ca3e,New schools and facilities
236de76ffd6c84843ce0be38,53c3bf130998d68e5396bf45,Adaptive crop management
0fd838a7cbce595c4e94a9f3,238bc90eda138febc17d40f8,Conditional Cash Transfers (CCTs)
510c2fa265898197eee7b2ab,7d7747debcb93c9325b602d6,Conditional Cash Transfers (CCTs)
cf9e44f3c0ba53b7db0f928a,fe47f2aff26ea3b1b59f9018,Household piped water connection
f81be677ebc468fa30b9b583,2bb8ed001b96a13c04cf53aa,Technical and vocational education and training (TVET) + Internship programmes
33005381d321462b0594c82c,8be269862cd143cfdba8674e,Stewardship of public health services + Pay for performance
5319e9674b643d7f0468d1cb,da92893e728aa7d57cc78fd6,Mass health communications + Educational hand hygiene promotion
93e94fbd9712fc3e331f458b,3f12c6ac9a6019c5adebd159,Nutrition education and behaviour change
f65909785ee88b96dc105d86,29545fd36c34690a04624dc3,Parasite prevention
d70ba49cae9fc61a756712b0,c8d30970e3291f83eb417f5d,Performance-based financial incentives + Liberalisation policies + Firm restructuring
93d4e680357dcc5ad5da5368,c76cdea34ff4cfcdba8bb61f,Business networks
759ea035dd7c9ea45b06ad45,83df78981c13bd963191fc5b,Packages of care
82c4daa4f48c4a3a6cd70af1,a98a46ec396a4cc109c7ee55,Social funds
d0d6dc116d953c58c3e9fe80,83fe77e320b179c644a241a3,Conditional Cash Transfers (CCTs)
e9a595894df463e0b99f84e7,e1c5849287b91209197cd2b4,Outreach services of care + Sexual and reproductive health education in schools
bb73601b843ccaa320e089fd,2752f7522ef4b3ec70b4f0d2,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
c53931ec170c9ecf5abb6771,714a77b5f81344801e27c78a,"Reproductive health education and behaviour change + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
6e2d5cd7bf6e05c38b4c839d,05a4fe6fc8742480aaeb9cae,Completion standards
8e45f318033df0fac9b84abd,9d84a881fc32f8a2e72281e6,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
7ffc8143c21bea4ae17a1c0e,70ec6def339d16d5c8c3c077,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
ea0fdb3b213db79192e89d85,753a2b216c341969a2fa4aba,General health education and behaviour change + HIV counselling
13d63ed98dc8b1c172e2365f,012eb0113761d62ca3fc9669,Unconditional Cash Transfers (UCTs)
3ebb6b8961731b02e0715772,d72d688f33ee0f5324cced9d,Conditional Cash Transfers (CCTs)
acee6fb9d543171a5083bc99,7bf0ccd31057b2380977d399,HIV counselling
e1b0622316b2171101bfddb5,36b965df8cf0b73aca7d7f74,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
3054ae127c34e137275f47d2,78a27fc26f183de082f8e329,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
b0b295dce2011330157dada3,fa891615945bd498d8e0fa2e,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
2da1e5dab031c52d2bfc0cd8,b01c7d0bf614ead761637ea8,Conditional Cash Transfers (CCTs)
3131b27c6612d8e74cdc6d36,40b7ced7d7a1834d3a16d723,Conditional Cash Transfers (CCTs)
c205ec03cc1e602d138f5159,d3c77d5321fe1658301e23e2,Completion standards
f2fbf42454cee230d88192b9,aba0848f47d83f1c48e6608b,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
35079a50a5cbd486b58d8c8c,438897701e8ce0b4aba110f1,Individual health communications + Family counselling
5b27b6a803d86ef01848e814,b5ba506ac3159be488575ebc,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
caf1610b53c6fda7f5f5eb04,731bced8bc32cc45cde3b065,General health education and behaviour change
3d1f3f78e2596db38459866c,7e746b3e8ff34239ecf1034a,Unconditional Cash Transfers (UCTs)
1232fc84579545f001bd2368,2c445e405134ddfc89b576d1,"Awareness campaigns about STI/HIV transmission, prevention, and treatment."
e0a0c4e47aa135a5ae4e0bb5,695d83266fd981efb90dde1e,Savings accounts + HIV counselling
e663e2dd3fbc41ca39ca5c12,22aa76fa5353eb807a91bb21,Access to microcredit
549ba60c7197a7313b33b3db,6eb12c088ea9b69a15116fc4,Water supply management
d4c35a6983436985d327bbd5,ef3cbd294dae48a2a31ced18,Unconditional Cash Transfers (UCTs)
f511e20c83f8df842bee2b1d,331d2ede49bf59972b0c076d,Organisational contract farming (agriculture) + Access to microcredit
31eae800a403e4cff37b5767,52876d3e1e81d91d9ae38d39,Land redistribution
35c5883c72be6f76b5afeab4,4821b6b19f92ecf4fd1312c2,Exclusive breastfeeding
9707731bf35718a43ff936f9,c877a8258f211d3ee8e01258,Dental health & hygiene
0ac563ec6f0025084c24962f,28b520e6da1032d6d508b882,Voucher schemes for health + Voucher schemes for health
8e3c8fb5ed7cec943505282a,32d5fc193b63297e6379da02,Individual health communications + Provision of contraception + Provision of contraception
d94b496d1db2757ad7c10d53,48e5115d94af84ed15818e94,Preventative protection measures + Sexual and gender-based violence (SGBV) - prevention
1696d04b174336d8cf2f2c7d,2263ec2701e90d5b33b10bc4,Cognitive Behavioural Therapy (CBT)
d4cfcb607dec5030bcb998b0,29380fb1cbae26660235ee80,Gender equality behavioural-change communications + General health education and behaviour change + Sexual and reproductive health education in schools
