intervention_type_id,intervention_type_label
8f0a7f746e13,Reproductive health education and behaviour change + Provision of contraception
2ec079161809,Equipment grants + Seed grants
8c9e06738345,Land titling and certification + Land redistribution
28f3b734888e,Government tax policy for financial relief + Wage controls + Government tax policy
dac004675bfe,General health counselling + Provision of contraception + Health worker training
eb11a8854b30,Household food production + Agrobiodiversity
411ea248c5f1,Public latrine and toilet provision + Subsidy for latrine
84595704a028,Health worker training + General health counselling
5d542bfc9521,Continuing education for educators + Community-based education + Classroom assessments and examinations
2efb3e2bbb92,Community engagement & health promotion + General health education and behaviour change
3ae90d872137,Computer Assisted Learning (CAL) + Continuing education for educators
7095e0144c32,Beneficiation
d91e2d4c5d8e,Human and infrastructural capacity development
4ec716df594e,Agrobiodiversity + Sustainable land management + Warehousing and other storage services for agricultural products
332b6de4096d,Savings accounts + Financial literacy
6ac516ddc067,Standardised service delivery + Information/education campaign to reduce corruption + Internal monitoring and oversight
a4aadf04e807,Early childhood care + Savings promotion + HIV counselling
f2d5c1792e69,Education reintegration programmes + Social inclusion and reintegration initiatives
a942c564770c,New schools and facilities + Educational opportunities targeting girls
d0ae7dfc56f0,School water systems + Individual water containers
421bdd49fd39,Rehabilitation of water sources + School latrine and toilet provision + Handwashing stations + Behavioural hand hygiene promotion + Educational sanitation promotion + Microfilters
4076bd4ef286,Intermodal transportation infrastructure construction
445dadff8aba,Monetary policy + Lending requirements
eb0c1d99d213,Environmentally-friendly business + Quality certifications
e94c25a2339f,New schools and facilities + Teacher hiring practices
fb0403955252,Insecticide Treated Nets (ITNs) + Antenatal care
02b229a1e160,Online banking
c2f2a0269e5d,Managerial supervision of health workers + Health worker training
c4743d21069f,Healthcare funding reform + Social health insurance
79973da7140f,Food transfers + Nutrition education and behaviour change
ff0790018a6e,Delivery practices + Nutrient supplementation + Immunisation campaigns + Post-partum care + Individual health communications
3ce3065247b0,"HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
e0d1931f7e4c,Cooking appliances + General health education and behaviour change
447fd7cfc73d,Education lending
681e36862adf,Land redistribution + Introduction of agricultural extension services + Conditional Cash Transfers (CCTs)
fddd508af5c8,Health worker training + Health manager training + Pricing and purchasing policies for health goods and services + Health worker transition
d59b8b5547df,Pre-schooling and kindergarten + National student assessments
91b9cdf46616,Stewardship of public health services + Social health insurance + Health manager training + Health worker training + Healthcare infrastructure improvement
97f2578725fa,"Nutrient supplementation + Insecticide Treated Nets (ITNs) + School supplies transfers (textbooks, uniforms, etc.)"
b37aa8d72fb6,Access to testing + mHealth + Parasite prevention + Provision of contraception
59cf9cb68224,Job placement schemes + Internship programmes + Representation of women & minorities
573fde6ac5c5,Other life skills + Institutional capacity building for social protection systems + Health programme coordination + Multi-institutional arrangements in health + General health education and behaviour change + General health counselling
6f1984d1bdf2,Adult literacy + Civic engagement initiatives
a8732010d1fe,Health worker training + Mass health communications
9bd11e02a948,Civil society capacity building + Civil society subsidisation + Crime observatories + Community-oriented policing
312e9e94093c,Mass health communications + Basic first aid
c24831ac9fa0,Conditional Cash Transfers (CCTs) + Educational opportunities targeting girls
20a77bf7d381,Exclusive breastfeeding + Promotion of contraceptive use
5975e0275e93,Insecticide Treated Nets (ITNs) + Antibiotic medication
7635ab9a16c1,Health manager training + Health worker training
74b38570f2b1,Peer-to-peer learning + General health counselling + Mental health and psychosocial support (MHPSS)
4a943b02c0a9,Ceramic filters + Flocculation/disinfection + Chlorination
5bae674c0da8,"HIV counselling + Peer-to-peer learning + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
f84b13bb22ab,Access and participation + Libraries and resource centres
c3a6f5bc7bb5,Community-led total sanitation (CLTS) + Water supply management + Access to microcredit + Educational hand hygiene promotion + Household latrine and toilet provision + School latrine and toilet provision + Educational sanitation promotion
af4582a2285c,Other pedagogical intervention + School-based tutoring + Libraries and resource centres
cc609cec3be7,Parasite prevention + Antenatal care
49305e564d17,Livestock management training + Community mobilization in health + Educational sanitation promotion
5634175d6335,Health worker training + Care educational materials
d646bfde52fa,Insect repellents + Insecticide Treated Nets (ITNs) + Vector population control
099e78ee2e18,HIV counselling + Community mobilization in health + Mental health and psychosocial support (MHPSS) + Social inclusion and reintegration initiatives
61e7d4ecc436,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + General health education and behaviour change"
5efdffb1e669,Exclusive breastfeeding + Health worker training
74a3a58032a1,Promotion of contraceptive use + Provision of contraception + Community mobilization in health + General health education and behaviour change
ace109ce9689,Postnatal care + General health education and behaviour change
3b212ac3e4f1,Biosand filters + Educational sanitation promotion
8529b1d075ae,HIV counselling + HIV counselling
f790cd3dae5b,Toxic exposure reduction + Toxic exposure reduction
38795a598302,Outreach services of care + Unconditional Cash Transfers (UCTs)
af211c137562,Technical and vocational education and training (TVET) + Job placement schemes
261b2ca14c58,Technical and vocational education and training (TVET) + Public expenditure for education + Job placement schemes + Entrepreneurship training
7f2d1dee481d,Growth monitoring and assessment of children + Nutrition education and behaviour change + Nutrient fortification in foods
af228d584ec4,Recruitment and retention
cccbc269f512,Community accountability mechanisms + Care teams + Health worker training
512067a1a344,Off-grid connections + Solar energy generation
0bb04651241f,Other filtration systems + Safe water storage
477cb6b5687b,General health counselling + Youth counselling + Technical and vocational education and training (TVET) + Humanitarian assistance
cabb541a2e60,General health education and behaviour change + Postnatal care
df3c02c927fd,Tailored care interventions + General health education and behaviour change
66b032a36926,Conditional Cash Transfers (CCTs) + Other in-kind transfers
9dd512daee6f,Malaria prophylaxis + Procurement and distribution of drugs
037d67d9e243,ICT capacity building + e-governance + Performance evaluations of government employees + Job placement schemes
18c1a6d16823,Community-led total sanitation (CLTS) + Water supply management
f2576fe43c1e,Conditional Cash Transfers (CCTs) + General health education and behaviour change + Nutrition education and behaviour change
c83b64a3c1fa,HIV counselling + Inter-professional education for health professionals
fb0f9e767924,Insecticide Treated Nets (ITNs) + Residual insecticides
45b3391299af,Nutrition education and behaviour change + Growth monitoring and assessment of children
74eda428ea65,"Packages of care + Care educational outreach visits, or academic detailing."
b7277a2faf17,Nutrient supplementation + Maternal and infant nutrition care + Maternal and infant nutrition care
b260304bbb2a,Parental and community participation + Decentralised resource allocation in education systems
d5ad59c3b060,Capacity building for conflict transformation
81979747d6cb,Exclusive breastfeeding + Nutrient fortification in foods
494d47f3f4b2,Health worker training + Inter-professional education for health professionals
b3472df93263,"Labelled cash transfers + Other in-kind transfers + School supplies transfers (textbooks, uniforms, etc.)"
3c76c4762ebe,School-based management + Parental and community participation
89c5516cd1f9,General health counselling + Nutrient supplementation
c244a186f439,Formal foster care for children
25d67eb91448,Technology-aided therapy + Post-partum care
072494bcd220,Research fellowships
b1bb92d10664,Unconditional Cash Transfers (UCTs) + Mental health and psychosocial support (MHPSS) + Access and participation
8e7ad997ce16,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Care educational outreach visits, or academic detailing."
6ddf37a9d8a1,Biosand filters
3218f969935b,Fee for service in education
a59c88a832c5,Conditional Cash Transfers (CCTs) + Delivery practices
c79cd40fa40c,Manufacturing processes + Incentives for business creation
753e1a1db413,Renovated schools and facilities + New schools and facilities + Non-digital curricular materials
3bb8e6c6f7b2,"New schools and facilities + Renovated schools and facilities + School supplies transfers (textbooks, uniforms, etc.) + Textbook provision + Teacher education and certification + School-based management"
bd53618c6524,Unconditional Cash Transfers (UCTs) + Asset transfers + Food transfers
ed39ff77dffd,School vouchers + Provision of computers for learning
abfab62ed1e5,New schools and facilities + External funding for healthcare + Conditional Cash Transfers (CCTs)
1423846493ab,Access to microcredit + Insurance products
0a34240ce724,Entrepreneurship training + Entrepreneurship training + Financial management training
2051df5200a3,Early childhood care + Early childhood care
5b09c3b2afae,"Access and participation + Technical and vocational education and training (TVET) + Disarmament, Demobilisation, and Reintegration (DDR) and gang drop-out programmes"
c3e4d6e3f4be,School water systems + Water supply management + Community-led total sanitation (CLTS) + Community-based natural resource management for conflict resolution + Behavioural sanitation promotion
a14205dbcaa6,Early childhood care + School feeding programmes
bc4d8e54eaae,Food for work + Food subsidies
d68ef62eec9f,Unemployment insurance + Social protection systems reform and coordination + Institutional capacity building for social protection systems
8d3d87c010af,Access and participation + Social health insurance
8ee6cd8edcfa,Access and participation + Renovated schools and facilities + Education institution-level grants + School-based management + Distance learning
e5fd6cb308ee,Face washing promotion
d8878bfcbb53,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + STI/HIV testing + Local health opinion leaders"
00d215551c8b,Results-based financing in education + Pay for performance
517ec8fe1326,"Health worker training + Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
0c5353f6c760,General health education and behaviour change + Local health opinion leaders + Continuing education for educators
3d30c7bd722d,Renovated schools and facilities + Textbook provision + Classroom equipment + Other pedagogical intervention + Remedial education
65088f29050c,General health education and behaviour change + Community accountability mechanisms + mHealth
237ec3fc476a,Traditional medicine
11fd912d2e4f,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Information dissemination - services"
b7c539509bb1,Educational hand hygiene promotion + Behavioural sanitation promotion + Educational sanitation promotion
b6b9554f684f,Outreach services of care + Maternal and infant nutrition care
48f2c515f714,Rural road rehabilitation + Capacity building for transport builders
d38816387fe2,Conditional Cash Transfers (CCTs) + Asset transfers
43aba873ab44,Financial literacy + Other life skills + Entrepreneurship training + Entrepreneurship training
39c8bfecf82b,Individual-based screening
787c41d6d681,Erosion management + Sustainable land management + Sustainable land management + Irrigation infrastructure + Sustainable land management
65448a8ae9b3,Access to savings through MFI + Access to microcredit
1af8c0f082c0,Rehabilitation of water sources + Educational safe water storage promotion
4191918fae26,Livestock management training + Farmer field schools + Demonstration plots + Crop management training + Equipment grants + Entrepreneurship training + Strengthening aquaculture input supplier organisations
aea91c455fa5,Private sector involvement in WaSH
4f127c6737ef,Crop management training + Adult literacy + Youth counselling + Land redistribution + Equipment grants + Adult education catch-up
52b3d87196ae,General health education and behaviour change + Health programme coordination
8acd8cf525e2,Alternative dispute resolution mechanisms + Skills for conflict management
eb1985d2a0a3,Fertiliser subsidies + Seed grants + Fertiliser grants
c3db935d2f0b,Conditional Cash Transfers (CCTs) + Growth monitoring and assessment of children + Immunisation campaigns
b3ac4802c99d,Seed grants + Seedling grants + Equipment grants + Livestock grants + Introduction of agricultural extension services + Nutrition education and behaviour change
6b92f6071e7c,Seedling grants + Introduction of agricultural extension services + Nutrition education and behaviour change + Agricultural marketing training
dba8f5350c58,Early childhood care + Food transfers
e2ea43b170b2,Community involvement in health information + Insecticide Treated Nets (ITNs) + Nutrient supplementation
c77df5d00220,Other medicated treatments + Parasite prevention
2a2b9b377247,Land redistribution + Irrigation infrastructure + Agricultural research and development + Financing opportunities + Legal aid and public defenders
9672f2dc2e79,Other life skills + Financial management training + Entrepreneurship training
8589254398fa,Provision of computers for learning + Digital learning materials
056200d56c12,ICT capacity building + Educational opportunities targeting girls + Other life skills
da19cd9b6404,ICT capacity building + Technical and vocational education and training (TVET)
d5a65431db85,Technical and vocational education and training (TVET) + Other life skills + Job placement schemes
36ff7555ae59,Other life skills + Entrepreneurship training + Access and participation + Conflict-focused early warning systems + Community-driven Development & Reconstruction (CDD & CDR) + Peace messaging and media
79328bb8387b,Local health opinion leaders
48ea87ba4057,Continuing education for educators + Teacher hiring practices + Teacher evaluation
940530a42c6b,Classroom assessments and examinations + Technical assistance - services
56ba0b9c3904,Reduce school fees + Education institution-level grants + Textbook provision
f7e507e1e799,School feeding programmes + Packages of care
498f141ccedc,School-based management + Continuing education for educators
675b809b3454,"Continuing education for educators + Teacher evaluation + School supplies transfers (textbooks, uniforms, etc.)"
e1b4d4644301,Conditional Cash Transfers (CCTs) + STI/HIV testing
b6716a73a603,Sexual and gender-based violence (SGBV) - prevention + Civilian police reform
19e177084522,School feeding programmes + Nutrient fortification in foods
f6fb3f2bc00a,Maternal and infant nutrition care + Nutrient supplementation + Unconditional Cash Transfers (UCTs)
2ba3ec97a0ea,Access and participation + New schools and facilities
929dd21049a6,Agricultural extension worker training + Entrepreneurship training
69b581ae1158,Forest resource management + Farmer field schools + Other certification
d70253a0d670,Reduce school fees + Renovated schools and facilities + Rural road construction + Household piped water connection
33a6fc6ece59,Financial management training + Youth extracurricular programmes
e15094064458,Access to microcredit + Mortgage and loans
115d8b5d7f31,Transportation subsidies + Labour market services and intermediation
1c4e9fafee29,Community-based health insurance + Sickness and injury insurance
996da0b6fbd5,Hygiene kits or Non-food item kits + Educational sanitation promotion
b6c226ce86e5,Exclusive breastfeeding + Antiretroviral therapy (ART)
ce8e8bb2f452,Antibiotic medication + Community involvement in health information
b96d2ad424c3,Reform implementation strategies + Decentralised resource allocation in education systems
46f2aa038513,Access and participation + Reduce school fees + New schools and facilities
915608bc556d,"Remedial education + School supplies transfers (textbooks, uniforms, etc.)"
fc4b374cb861,"Scholarships for girls + School supplies transfers (textbooks, uniforms, etc.) + School-based tutoring"
1cf04c7fcc08,Entrepreneurship training + Microenterprise grant + Social inclusion and reintegration initiatives
8a3d7f84ad54,Establishing farmer-based organisations + Fertiliser subsidies + Seed subsidies + Crop management training + Technical training for private service providers in agriculture + Access to output markets for aquaculture organisations + Establishing agricultural buyers’ organisations
dab71d1f7b2f,Asset transfers + Other life skills
4bc1b8167a30,Farmer field schools + Irrigation infrastructure + Access to microcredit + Infrastructure development and reconstruction
acb88412aa51,Seed subsidies + Fertiliser subsidies + Maize subsidies + Warehousing and other storage services for agricultural products
eaa7bb54c554,Borehole with hand pump + Community-driven Development & Reconstruction (CDD & CDR)
6dc26c68efc3,Voucher schemes for health + Other in-kind transfers + STI/HIV testing
49c19c6dd511,Behavioural change and public awareness campaign + Incentives for student performance
9dcdfbf41214,"Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
723d0bfc61a7,Nutrition education and behaviour change + General health education and behaviour change
209ecd7953d1,"Civic engagement initiatives + Family counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
a0f6b64adc3e,Jerry can/vessel cleaning + Provision of soap + Educational hand hygiene promotion
e92654923e42,Irrigation infrastructure + Water resource management
01cf0010e415,Household latrine and toilet provision + Water users associations + Construction of urban drainage
38e9b0f5f64e,Procurement and distribution of drugs + Health worker training
acc3cf4a9a6e,Nutrient supplementation + Nutrition in emergencies
a68ece00edd1,Financial management training + Entrepreneurship training + Savings accounts
b9e5f0dac54d,Conditional Cash Transfers (CCTs) + Access and participation
5a78663c658f,Other filtration systems + Cooking appliances
1aa754b28695,"STI/HIV testing + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Provision of contraception + HIV counselling"
57e30dfdfd17,Education fee waivers + Reduce school fees
fc4f9f47802f,Civil works and service contracts + Credit lines + Savings accounts + Entrepreneurship training + Financial regulation + Networks for innovation
c3a387352160,"Reduce school fees + School supplies transfers (textbooks, uniforms, etc.) + School feeding programmes"
8fcf31c6a908,Community accountability mechanisms + Community-driven Development & Reconstruction (CDD & CDR) + Community involvement in institution support
bc5c961c32cc,Conditional Cash Transfers (CCTs) + Nutrient supplementation + Nutrient fortification in foods + Nutrition education and behaviour change + Antenatal care
7f12550843af,Other medicated treatments + Nutrient supplementation
9d4bba114f78,At source chlorination + Behavioural safe water storage promotion + Handwashing stations + Behavioural hand hygiene promotion + Household latrine and toilet provision + Behavioural sanitation promotion + At source chlorination
55a6c6951c9b,Savings accounts + Financial management training + Education savings accounts + Conditional Cash Transfers (CCTs)
627f546f5818,Educational sanitation promotion + Educational sanitation promotion + Educational sanitation promotion
33dcfe37be0a,Group lending
c50bcc77989e,Antenatal care + General health education and behaviour change + Community involvement in health information + Reminder systems for healthcare
2e015413e04d,Nutrient supplementation + Reminder systems for healthcare
e82547a22480,Home-based early childhood development + Parental training for educational support
9f7a8c772053,Flight route management
98089fcc75e7,Conditional Cash Transfers (CCTs) + Savings accounts
e50f2e16abac,Electoral systems reform + Completion standards
fb516b984f4a,Mass health communications + Individual health communications
5618df5d093c,Parasite prevention + Nutrient supplementation + Nutrition education and behaviour change
da09a43b0902,Antenatal care + Community involvement in health information + Community involvement in institution support + Care transportation services
955edae99214,Decision-making about health insurance coverage + Healthcare funding reform
c0b122369915,Unconditional Cash Transfers (UCTs) + Social protection systems reform and coordination
b1e3eb9ea08b,Government expenditure + Decentralisation
73379dcff1e2,Healthcare funding reform
7e2c64e84dd7,Seed grants + Market development to support economic development
a8cf0890da9e,Strengthening farmer-based organisations + Technical training for private service providers in agriculture
b2cf34218066,Entrepreneurship training + Financial management training
55d84d12e33f,Public Private Partnerships (PPPs) in oil and gas
5974630999f7,Outreach services of care + HIV counselling + STI/HIV testing
88d7efde8b13,General health counselling + Maternal and infant nutrition care + Reproductive health education and behaviour change + Kangaroo care
de2eb4905697,Health worker training + HIV counselling + Provision of contraception + Monitoring the performance of the delivery of healthcare + General health counselling
58c30570d9b8,Health worker training + Community mobilization in health
2a1bb1de595e,Procurement and distribution of medical devices + Health worker training
0c2eafbbebf8,Introduction of agricultural extension services + Demonstration plots
d042420c33ee,Nutrient supplementation + Nutrition care throughout the life-course
12ad6c18eb10,mHealth + Reminder systems for healthcare + General health counselling
56b7e0f09856,Antenatal care + Post-partum care
b99d41062f65,General health education and behaviour change + Kangaroo care + Exclusive breastfeeding + Postnatal care + Individual health communications
0442a04f9a0a,Site of care service delivery + Umbilical cord clamping + Postnatal care + Individual health communications + Exclusive breastfeeding + Maternal and infant nutrition care + Healthcare referral systems
4429861f2e84,Health worker training + Access to testing + Packages of care + Care educational materials + Care transportation services + Care transportation services
675ebc533670,Population-based screening for disease + Nutrient supplementation
e37d2eb90b21,General health counselling + Transferable skills training + Other life skills
361595648ba3,Continuing education for educators + Classroom equipment
a383f710bd75,"Mass health communications + Health worker training + HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Procurement and distribution of medical supplies + Individual health communications"
8c70f5df470e,Antibiotic medication + Oral rehydration therapy
346d22cfeb6a,Parental training for educational support + Textbook provision
6ea74c8a3320,Introduction of agricultural extension services + Access to input markets for farmer-based organisation + Crop management training + Flyer distribution for agricultural production + Radio messages for agricultural production + Microenterprise grant + Agricultural market information
92e7a6cf7d55,Oral rehydration therapy + Nutrient supplementation
3c8bbfa29acf,Technical and vocational education and training (TVET) + Nutrition care throughout the life-course + Exclusive breastfeeding + Educational hand hygiene promotion
72dd2834fee3,"Health worker training + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
248c8bb148b7,Residual insecticides + Insecticide Treated Nets (ITNs)
14faf22da716,Maternal and infant nutrition care + Reminder systems for healthcare
479da03f980a,Reminder systems for healthcare + Voucher schemes for health + Antenatal care
d6d907c032c2,HIV counselling + Antiretroviral therapy (ART) + Nutrient supplementation
49e18f4b60b0,Community accountability mechanisms + Monitoring the performance of the delivery of healthcare
bc6b5615e248,Community mobilization in health + Disability inclusion in education
f7a4049bd95d,Health manager training + Health worker training + Nutrition education and behaviour change
da60ff39e869,Exclusive breastfeeding + Tailored care interventions
8ffff7fef577,Community mobilization in health + Gender equality behavioural-change communications + Behavioural change and public awareness campaign + Sexual and gender-based violence (SGBV) - prevention
dd7f27aa4e34,Rapid testing + Antibiotic medication
50457119cdae,HIV counselling + Promotion of contraceptive use + STI/HIV testing
61d6f34066ac,STI/HIV testing + Antiretroviral therapy (ART) + Nutrient supplementation + Outreach services of care + Community involvement in institution support
27002722ef15,HIV counselling + Antiretroviral therapy (ART) + Antenatal care + Postnatal care + Maternal and infant nutrition care + Promotion of contraceptive use
0fcc78c0e6b8,Rapid testing + Antibiotic medication + Insecticide Treated Nets (ITNs)
30f45904202d,Packages of care + Antiretroviral therapy (ART) + STI/HIV testing
b496fc1f339f,General health education and behaviour change + STI/HIV testing + HIV counselling
b0f9e41bfad4,STI/HIV testing + HIV counselling + Healthcare referral systems + Reminder systems for healthcare
2cb46e9a8976,Clinical Practice Guidelines + Health worker training + Community involvement in institution support
1d89f00b2a7a,Rapid testing + Health worker training
4d12b563a639,Livestock management training + Livestock grants
9ad0cd31282a,"Local health opinion leaders + Monitoring the performance of the delivery of healthcare + Health worker training + Care educational outreach visits, or academic detailing. + Training and licensing for health professionals + Health worker support groups"
5f67a29f7aca,Introduction of agricultural extension services + Equipment grants
e1a4c3f982b7,HIV counselling + Reproductive health education and behaviour change
d21e37c5fd28,STI/HIV testing + Provision of contraception
91405ad16925,Provision of contraception + Individual health communications + Mass health communications
98c47df4acc1,Community-driven Development & Reconstruction (CDD & CDR) + Civic engagement initiatives
15c588fac5bf,Shoes to prevent worms + Voucher schemes for health + Individual health communications
e249c3c1ef6b,Counselling for job seekers + Job placement schemes + Unconditional Cash Transfers (UCTs)
1acc62452bd5,Community involvement in health information + Provision of improved sources of energy
64624dd3406d,Sex-segregated education + School latrines + Housing and boarding for teachers + Housing and boarding for students
9f9bef283ff5,Entrepreneurship training + Animal feed grants + Introduction of agricultural extension services + Access to input markets for smallholder farmers + Feeder road construction in agricultural areas + Establishing farmer-based organisations + Equipment grants + Agricultural market information + Increasing agricultural extension worker capacity
341e8f371fcc,HIV counselling + Individual health communications
2049c1b159cf,Medical male circumcision + HIV counselling + Individual health communications
17f8e5653d29,Individual health communications + Conditional Cash Transfers (CCTs) + HIV counselling
e441cf618e98,Residual insecticides + Malaria prophylaxis
23021ff15f91,Community-based tutoring + Financial literacy + Technical and vocational education and training (TVET) + Provision of computers for learning + Textbook provision
857a68c8f716,Community involvement in health information + Social health insurance
a32e6e82a2ac,E-procurement
a17ecf871a6c,Community-driven Development & Reconstruction (CDD & CDR) + Rotating/Accumulated savings and credit associations + Erosion management + Community-driven Development & Reconstruction (CDD & CDR)
60b8b0ecf185,Reminder systems for healthcare + General health education and behaviour change
dceb9d1d4d51,Land management and reform + Land titling and certification + Information dissemination - services + Public sector governance and institutionalisation strengthening
9801437c3156,Elections support to ensure fair elections + Information/education campaign to reduce corruption
b824d3ad3663,Conditional Cash Transfers (CCTs) + Food transfers
4be6f6fcedd2,Access and participation + Parental training for educational support
96ff928fa94d,Introduction of agricultural extension services + ICT in agricultural extension + Voice messages for agricultural production + Peer-to-peer learning for farmers
878cb79eb582,Mass health communications + Home-based early childhood development
61bca602fae9,"Mental health and psychosocial support (MHPSS) + School feeding programmes + HIV counselling + School supplies transfers (textbooks, uniforms, etc.) + Reduce school fees + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
382bf628ac5a,"Individual health communications + Health worker training + Peer-to-peer learning + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
384bcf7a8376,Multi-institutional arrangements in health + Outreach services of care + General health education and behaviour change + Immunisation campaigns + Parasite prevention + Nutrient supplementation
1700c7853dc2,Decentralised resource allocation in education systems + School-based management
9faeffb3063c,Care teams + Outreach services of care
0dbb735b7e96,SME investment funds + Grants and subsidisation of R&D + Business networks + Technical assistance for research + Entrepreneurship training
c8fcc2fc6a7b,Social funds + Mental health and psychosocial support (MHPSS) + Health insurance waivers + Reduced medical fees + Housing allowance + Day-care services + Education fee waivers + Unconditional Cash Transfers (UCTs)
c073a0a69593,Dental health & hygiene + Reminder systems for healthcare
d2e04716420c,Access to microcredit + HIV counselling
a858b8cc7dad,Malaria prophylaxis + Mass health communications + Community involvement in health information
1cebbbf5502a,Community mobilization in health + Vector population control + Health programme coordination + Health worker training + Community involvement in institution support + Mass health communications
d664b31fa07e,General health education and behaviour change + Community involvement in health information + Vector-borne disease information + Nutrition education and behaviour change
96f83bca220b,Dental health & hygiene + General health counselling
31800ddb5c97,External funding for healthcare + Antiretroviral therapy (ART)
d3a3be63378f,Nutrition education and behaviour change + Nutrition education and behaviour change + Nutrition education and behaviour change + Nutrition education and behaviour change + Parasite prevention + Nutrient supplementation
596f8b666c4f,HIV counselling + Transferable skills training
7274d3fd82d6,Care teams
bd33dd2cb945,Asset transfers + Food transfers
182cbcd44468,Social health insurance + Social health insurance + Social health insurance
63ba67377550,"Nutrient supplementation + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
f6a88f43f60e,"HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Medical male circumcision"
613d0d638fc4,Educational programming + Parental training for educational support + Continuing education for educators + Nutrition education and behaviour change + Provision of computers for learning + Operating standards and procedures in education + Care educational materials
1c8fb235d7b3,Procurement and distribution of medical devices + Health worker training + Quality and safety systems of care + Managerial supervision of health workers + Healthcare funding reform + Out-of-pocket payment for health services
c71683d692a9,Civic engagement initiatives + Justice and human rights support
d362a5cc8b09,Parasite prevention + Community involvement in health information
5374acb02324,General health counselling + Antenatal care + Provision of contraception + Preventative protection measures + Justice and human rights support + Community latrine and toilet provision + Nutrition education and behaviour change + General health education and behaviour change + Other life skills
d41af762d3a3,Communities of practice in care
b978579f007a,Patient discharge planning
e62edb87ae9e,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Packages of care"
e917f62b7c2a,Midwives + General health counselling
7bb47c15dd5b,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Community involvement in health information"
146be0613324,Access to output markets for smallholder farmers + Entrepreneurship training + Formal credit to farmers + Equipment grants + Introduction of agricultural extension services + Establishing farmer-based organisations
1efd8b98ff5d,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Community involvement in health information + Health worker training"
434ef4accf1e,Antenatal care + Postnatal care + External funding for healthcare
47e9652417f1,Conditional Cash Transfers (CCTs) + Livestock grants + Microenterprise grant
51f3cc43fa58,Technical and vocational education and training (TVET) + Conditional Cash Transfers (CCTs)
5c4cca4afc96,Health worker training + Malaria prophylaxis + Antibiotic prophylaxis + Managerial supervision of health workers + Mass health communications
726a6441bb82,Mass health communications + Healthcare referral systems + Health worker training
8afe218482fe,Home-based early childhood development + Nutrient supplementation
f963bd500487,Solar disinfection (SODIS) + General health education and behaviour change
3fce6805f3f9,Vehicle safety standards + Licensing and permitting + Public safety laws in transportation
dd99da55e160,Reduce school fees + School feeding programmes + School dropout prevention
496eeb76b8ee,Population-based screening for disease + Mass health communications
55b48385889d,Population-based screening for disease
dad337f889b8,Nutrition education and behaviour change + Food transfers + Antenatal care + Postnatal care + Growth monitoring and assessment of children + Nutrient fortification in foods + Nutrient supplementation
d56244ff8cc8,Conditional Cash Transfers (CCTs) + Technical and vocational education and training (TVET) + Job placement schemes
c191b8f4d379,Financial literacy + Pay for performance
b51aef6e4b48,Health worker training + Peer-to-peer learning
471f9c0f0681,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Peer-to-peer learning"
6a2989561648,Entrepreneurship training + SME grants
3c22610e776a,Financial literacy + Entrepreneurship training + Savings promotion + HIV counselling
06588ca96649,Networks for innovation + Grants and subsidisation of R&D
949e7b074dbe,Introduction of agricultural extension services + Civil society capacity building
e650a405e197,Recycling & reuse promotion + Composting
7a7d6fe750b6,Social health insurance + Fertiliser subsidies + Seed subsidies + Agricultural extension worker training + Renovated schools and facilities + Textbook provision + Teacher hiring practices + School feeding programmes + Rehabilitation of water sources + Rural road construction + Electrification infrastructure
fd2c13558c60,Nutrient fortification in foods + Provision of contraception
de29e2751ef0,Promotion of contraceptive use + Immunisation campaigns + Procurement and distribution of drugs + Health worker training + Nutrition education and behaviour change
34bf507ecaed,Grain grants + Cash compensation to promote agricultural activities + Seedling grants
e9cf974c91ec,Reminder systems for healthcare + Antiretroviral therapy (ART)
8b19c668f34f,Individual-based screening + Health worker training + Pay for performance
13f708c895fd,Insecticide Treated Nets (ITNs) + Malaria prophylaxis
888cf0a00b3e,Regulating sales and dispensing of health products + Monitoring the performance of the delivery of healthcare + Managerial supervision of health workers
eb7caa61f97f,National student assessments + Community-based monitoring of education performance + Continuing education for educators + Examination boards
b33c2df601ea,Citizen rights and responsibilities in the energy and extractives sector + Government or private actor performance in the energy and extractives sector
0726ff5bb666,Introduction of agricultural extension services + Equipment grants + ICT in agricultural extension
