outcome_domain_id,outcome_domain_label
1aac2df181ec,Rapid testing + Antibiotic medication
16a8349b9073,HIV counselling + Promotion of contraceptive use + STI/HIV testing
6325ea97baf2,STI/HIV testing + Antiretroviral therapy (ART) + Nutrient supplementation + Outreach services of care + Community involvement in institution support
3e6f1ac180d2,HIV counselling + Antiretroviral therapy (ART) + Antenatal care + Postnatal care + Maternal and infant nutrition care + Promotion of contraceptive use
fba4223c4839,Rapid testing + Antibiotic medication + Insecticide Treated Nets (ITNs)
923934d4896e,Packages of care + Antiretroviral therapy (ART) + STI/HIV testing
35581a314a0e,General health education and behaviour change + STI/HIV testing + HIV counselling
8a6cf5ee1b96,STI/HIV testing + HIV counselling + Healthcare referral systems + Reminder systems for healthcare
a390ddd48977,Clinical Practice Guidelines + Health worker training + Community involvement in institution support
3814b2743fad,Rapid testing + Health worker training
dd858f4a7657,Livestock management training + Livestock grants
5ec369bde81e,"Local health opinion leaders + Monitoring the performance of the delivery of healthcare + Health worker training + Care educational outreach visits, or academic detailing. + Training and licensing for health professionals + Health worker support groups"
0b4ad92083ff,Introduction of agricultural extension services + Equipment grants
262207eb4155,HIV counselling + Reproductive health education and behaviour change
ce69830bb819,STI/HIV testing + Provision of contraception
12d9581172ee,Provision of contraception + Individual health communications + Mass health communications
e21887b05583,Community-driven Development & Reconstruction (CDD & CDR) + Civic engagement initiatives
236ee648deea,Shoes to prevent worms + Voucher schemes for health + Individual health communications
ebb651cde615,Counselling for job seekers + Job placement schemes + Unconditional Cash Transfers (UCTs)
e47e3e196088,Community involvement in health information + Provision of improved sources of energy
11400bfd3320,Sex-segregated education + School latrines + Housing and boarding for teachers + Housing and boarding for students
010c7e2b2091,Entrepreneurship training + Animal feed grants + Introduction of agricultural extension services + Access to input markets for smallholder farmers + Feeder road construction in agricultural areas + Establishing farmer-based organisations + Equipment grants + Agricultural market information + Increasing agricultural extension worker capacity
f420b54ecb54,HIV counselling + Individual health communications
0a8e0735acab,Medical male circumcision + HIV counselling + Individual health communications
8f97440a3b23,Individual health communications + Conditional Cash Transfers (CCTs) + HIV counselling
b6718e38cedb,Residual insecticides + Malaria prophylaxis
90af2502bc60,Community-based tutoring + Financial literacy + Technical and vocational education and training (TVET) + Provision of computers for learning + Textbook provision
2cb2867b3ebd,Community involvement in health information + Social health insurance
c91ac36a7525,E-procurement
1501919caff1,Community-driven Development & Reconstruction (CDD & CDR) + Rotating/Accumulated savings and credit associations + Erosion management + Community-driven Development & Reconstruction (CDD & CDR)
7f87141197e4,Reminder systems for healthcare + General health education and behaviour change
6cb577324267,Land management and reform + Land titling and certification + Information dissemination - services + Public sector governance and institutionalisation strengthening
03cc7253a383,Elections support to ensure fair elections + Information/education campaign to reduce corruption
7d4b1968115f,Conditional Cash Transfers (CCTs) + Food transfers
0f9714a2678b,Access and participation + Parental training for educational support
87bfdc2ffa95,Introduction of agricultural extension services + ICT in agricultural extension + Voice messages for agricultural production + Peer-to-peer learning for farmers
1dd38b8fdd3a,Mass health communications + Home-based early childhood development
6e3603b77166,"Mental health and psychosocial support (MHPSS) + School feeding programmes + HIV counselling + School supplies transfers (textbooks, uniforms, etc.) + Reduce school fees + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
602faf6045f4,"Individual health communications + Health worker training + Peer-to-peer learning + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
9fc1a6f877dd,Multi-institutional arrangements in health + Outreach services of care + General health education and behaviour change + Immunisation campaigns + Parasite prevention + Nutrient supplementation
dda2f55eeebb,Decentralised resource allocation in education systems + School-based management
7e15e093ff42,Care teams + Outreach services of care
76fbf99c29c0,SME investment funds + Grants and subsidisation of R&D + Business networks + Technical assistance for research + Entrepreneurship training
e6a5936550da,Social funds + Mental health and psychosocial support (MHPSS) + Health insurance waivers + Reduced medical fees + Housing allowance + Day-care services + Education fee waivers + Unconditional Cash Transfers (UCTs)
b6605bc33b1e,Dental health & hygiene + Reminder systems for healthcare
079e06d34043,Access to microcredit + HIV counselling
ef4a586ffc24,Malaria prophylaxis + Mass health communications + Community involvement in health information
935754ce5dc0,Community mobilization in health + Vector population control + Health programme coordination + Health worker training + Community involvement in institution support + Mass health communications
56f84be150fb,General health education and behaviour change + Community involvement in health information + Vector-borne disease information + Nutrition education and behaviour change
73889848bbfa,Dental health & hygiene + General health counselling
81b7e72ded0e,External funding for healthcare + Antiretroviral therapy (ART)
03474b249931,Nutrition education and behaviour change + Nutrition education and behaviour change + Nutrition education and behaviour change + Nutrition education and behaviour change + Parasite prevention + Nutrient supplementation
a4a56e0b3ebc,HIV counselling + Transferable skills training
38edc4638f0e,Care teams
4f0d2fad547f,Asset transfers + Food transfers
64998f0176f2,Social health insurance + Social health insurance + Social health insurance
b39d3a4d9343,"Nutrient supplementation + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
dfe1ca363f53,"HIV counselling + Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Medical male circumcision"
c9e33141f44f,Educational programming + Parental training for educational support + Continuing education for educators + Nutrition education and behaviour change + Provision of computers for learning + Operating standards and procedures in education + Care educational materials
c5574b3b47a2,Procurement and distribution of medical devices + Health worker training + Quality and safety systems of care + Managerial supervision of health workers + Healthcare funding reform + Out-of-pocket payment for health services
e53de22a13bb,Civic engagement initiatives + Justice and human rights support
55cc8230479a,Parasite prevention + Community involvement in health information
e3b368cb3d1e,General health counselling + Antenatal care + Provision of contraception + Preventative protection measures + Justice and human rights support + Community latrine and toilet provision + Nutrition education and behaviour change + General health education and behaviour change + Other life skills
801e67539895,Communities of practice in care
844d396a588a,Patient discharge planning
1ba72e9a4ed6,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Packages of care"
1795432693a8,Midwives + General health counselling
44a62ad6a8ce,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Community involvement in health information"
09abe687611d,Access to output markets for smallholder farmers + Entrepreneurship training + Formal credit to farmers + Equipment grants + Introduction of agricultural extension services + Establishing farmer-based organisations
9c8f29478966,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Community involvement in health information + Health worker training"
4b560e6fba2a,Antenatal care + Postnatal care + External funding for healthcare
cfef434dbf1a,Conditional Cash Transfers (CCTs) + Livestock grants + Microenterprise grant
3cfcd864c0b1,Technical and vocational education and training (TVET) + Conditional Cash Transfers (CCTs)
5c88e7da861a,Health worker training + Malaria prophylaxis + Antibiotic prophylaxis + Managerial supervision of health workers + Mass health communications
0a31c0b737ce,Mass health communications + Healthcare referral systems + Health worker training
4b48410d2b4a,Home-based early childhood development + Nutrient supplementation
4ea01690d482,Solar disinfection (SODIS) + General health education and behaviour change
e5e04939bd97,Vehicle safety standards + Licensing and permitting + Public safety laws in transportation
e9acc9ab2bb7,Reduce school fees + School feeding programmes + School dropout prevention
9b5e9e78c0a9,Population-based screening for disease + Mass health communications
77f8824b6f79,Population-based screening for disease
227e7237549a,Nutrition education and behaviour change + Food transfers + Antenatal care + Postnatal care + Growth monitoring and assessment of children + Nutrient fortification in foods + Nutrient supplementation
43ac2a7b8eb4,Conditional Cash Transfers (CCTs) + Technical and vocational education and training (TVET) + Job placement schemes
91d0ceac1759,Financial literacy + Pay for performance
de6d9fc10a17,Health worker training + Peer-to-peer learning
7c9b815b5587,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Peer-to-peer learning"
1d47f89a048b,Entrepreneurship training + SME grants
a86df094536a,Financial literacy + Entrepreneurship training + Savings promotion + HIV counselling
051e7237d8e3,Networks for innovation + Grants and subsidisation of R&D
afa7407ead94,Introduction of agricultural extension services + Civil society capacity building
5af1d3f1b94a,Recycling & reuse promotion + Composting
ac6e4c145a2e,Social health insurance + Fertiliser subsidies + Seed subsidies + Agricultural extension worker training + Renovated schools and facilities + Textbook provision + Teacher hiring practices + School feeding programmes + Rehabilitation of water sources + Rural road construction + Electrification infrastructure
5a288b0c57aa,Nutrient fortification in foods + Provision of contraception
6310fc8ad470,Promotion of contraceptive use + Immunisation campaigns + Procurement and distribution of drugs + Health worker training + Nutrition education and behaviour change
95fc051ec575,Grain grants + Cash compensation to promote agricultural activities + Seedling grants
5cf9c4f5423f,Reminder systems for healthcare + Antiretroviral therapy (ART)
84d0a435d12c,Individual-based screening + Health worker training + Pay for performance
42827a225580,Insecticide Treated Nets (ITNs) + Malaria prophylaxis
de37e547abc8,Regulating sales and dispensing of health products + Monitoring the performance of the delivery of healthcare + Managerial supervision of health workers
14c5234da646,National student assessments + Community-based monitoring of education performance + Continuing education for educators + Examination boards
18f378cde3c6,Citizen rights and responsibilities in the energy and extractives sector + Government or private actor performance in the energy and extractives sector
e87c7adf68ed,Introduction of agricultural extension services + Equipment grants + ICT in agricultural extension
a38d7148e0a6,Formal credit to farmers + Access to microcredit + Access to input markets for smallholder farmers + Crop management training + Entrepreneurship training + Agricultural extension worker training + Demonstration plots
4ab462c1661f,Voice messages for agricultural production
b3e53ecdeba3,Peace education + Continuing education for educators + Community-driven Development & Reconstruction (CDD & CDR) + Intergroup dialogues
dd232f041eb9,Unconditional Cash Transfers (UCTs) + Job placement schemes
ea13aec840e5,Insurance products + Credit lines
4d5dca82f33a,Credit lines + Access to microcredit
6b07e072bba3,Business formalisation + Incentives for business creation
64eb5f673012,Entrepreneurship training + Educational opportunities targeting girls + Entrepreneurship training
dbaf11926b10,Resettlement + Community disaster management planning + Legal aid and public defenders + Community-based education + Rotating/Accumulated savings and credit associations + Community latrine and toilet provision + WaSH infrastructure financing + General health education and behaviour change + Reproductive health education and behaviour change + Livestock management training + Livestock grants + Civil society strengthening to support justice for all + Justice and human rights support + Crop management training
e093135c5c1f,Water conservation + Safe water storage
155bb1930b7a,Water resource management + Flocculation/disinfection + Water resource management
188378456006,Sewer connection
03d8ada03e92,Educational hand hygiene promotion + Behavioural hand hygiene promotion + Chlorination + Parasite prevention
e55d16df0373,Water tanker + Safe water storage
9756c518c4fb,Behavioural sanitation promotion + Water quality information + Behavioural hand hygiene promotion + Educational hand hygiene promotion
9ef2a0cf6175,Water supply management + Household piped water connection + Sewer connection
a96737307ba0,Behavioural hand hygiene promotion + Provision of hand sanitizer
9894809ad413,Behavioural hand hygiene promotion + Provision of soap + Behavioural sanitation promotion
5d36f64c1787,Water tanker + Behavioural hand hygiene promotion + Biosand filters
d0d099dbdca6,Mental health and psychosocial support (MHPSS) + Social and emotional learning
9b2aa851c459,Information dissemination - political processes + Civic engagement initiatives
f59cf42ddd3e,Gender equality behavioural-change communications + Rotating/Accumulated savings and credit associations
c5c31d00da54,Social inclusion and reintegration initiatives
4c4e77662cca,Rotating/Accumulated savings and credit associations + Entrepreneurship training + Financial literacy
399367b47ff4,Nutrient supplementation + Antiretroviral therapy (ART)
1d422043e9f4,Citizen participation in decision making in the energy and extractives sector
761b977faea1,Education savings accounts + Financial literacy + Youth counselling
06c97ab42108,Other life skills + Health education for girls + Technical and vocational education and training (TVET)
3e6466373438,STI/HIV testing + Life skills and employment training for conflict affected population
f289f28194ba,Community-based literacy promotion
8d51255822e8,Completion standards + Curriculum standards
3a6ad8520b98,"School supplies transfers (textbooks, uniforms, etc.) + Continuing education for educators"
ec189b2afef8,Provision of computers for learning + Computer Assisted Learning (CAL) + Continuing education for educators + Digital curricular materials
8c10ead5c934,"Education fee waivers + School supplies transfers (textbooks, uniforms, etc.) + Conditional Cash Transfers (CCTs)"
7ba5c123c26c,Textbook provision + New schools and facilities + Digital curricular materials + Continuing education for educators + School-based management
3ee1e9a52510,School-based management + Continuing education for educators + Renovated schools and facilities + Teacher evaluation
1bef5cdce6f4,Sustainable land management + Conditional Cash Transfers (CCTs)
5fd24f64ad3d,Education reintegration programmes + Community-based education
ee93303366aa,Entrepreneurship training + Microenterprise grant
f0fb602a99d9,Laboratory testing + Results interpretation support + Malaria prophylaxis
b2baa3336768,Other medicated treatments + Malaria prophylaxis + Population-based screening for disease
31a8c3c0a8a4,School-based management + Continuing education for educators + Education institution-level grants
e0fc8f183573,Payment methods for health workers + Pay for performance
7a7d03d76112,Graduation programmes + Rotating/Accumulated savings and credit associations + Establishing farmer-based organisations + Access to output markets for smallholder farmers
9af22c3f8d42,Religious education
645c145f7844,Cash for work + Access and participation + Labour market services and intermediation
c8a59e12be79,Parental information and training on ECD + Education institution-level grants + Education institution-level grants + Continuing education for educators
d591b67a54d9,Entrepreneurship training + Other life skills + Internship programmes
a657ba951172,Research funding + Research labs and facilities
4f751a8abec6,Parental and community participation + Education institution-level grants
fa20af4e9098,Antiretroviral therapy (ART) + Chronic disease management + Other medicated treatments
d8f75e4feb03,Livestock grants + Other life skills + Outreach services of care + Asset transfers + Sickness and injury insurance + Justice and human rights support
e30b7664f77e,Community-driven Development & Reconstruction (CDD & CDR) + Land redistribution
66830cde81eb,Seedling grants + Agricultural market information + Crop management training + Nutrient fortification in foods + Nutrition education and behaviour change
afea41fa3f90,General health education and behaviour change + Provision of contraception
4d6a27c8f8bb,Community-based education + Pre-schooling and kindergarten + Continuing education for educators
41b722bc4a16,New schools and facilities + School latrines + Textbook provision + Adult literacy + Access and participation + Social promotion for girls education
dbad66456846,Community involvement in institution support + Provision of contraception + Maternal and infant nutrition care + Nutrient supplementation
fa0cee3017d8,Midwives + Community involvement in health information
5b8134ff9eab,Training for politicians & leaders
00a33486ccba,Community involvement in health information + Health manager training
6c8916abc942,New schools and facilities + Educational opportunities targeting girls + Social promotion for girls education
9bb279e0affc,Financial literacy + Financial management training
cd9dd4bea236,Other medicated treatments + Antibiotic medication
af42407e002c,General health counselling + Financial management training + Technical and Vocational Education and Training (TVET)
be19898b4e58,Mass health communications + Provision of contraception + Community mobilization in health + Civil society capacity building
9f75a8148211,Professional competence of health workers + Procurement and distribution of drugs + Routine patient-reported outcome measures + Managerial supervision of health workers
f45105b450bf,"Antiretroviral therapy (ART) + Health worker training + Continuous quality improvement of care + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
eb6579551870,Education institution-level grants + Nutrition education and behaviour change
7a9839e130bc,Procurement and distribution of drugs + Mass health communications
a7308a90c606,Conditional Cash Transfers (CCTs) + Social protection systems reform and coordination
bcd1496cff46,Subsidy for latrine + Social marketing + Total sanitation campaign + Behavioural sanitation promotion
8fa6b76773ce,Reproductive health education and behaviour change + Promotion of contraceptive use
6d2b3f07520e,Water supply management + WaSH infrastructure financing
f6e4575537dc,Agricultural research and development + Crop management training + Seedling grants
a35f4ad0e589,Unconditional Cash Transfers (UCTs) + Food transfers + Cash for work + Old-age and pension schemes
3386bea21993,Technical training for private service providers in agriculture + Warehousing and other storage services for agricultural products
ed381e5bebc4,Health worker training + Procurement and distribution of medical supplies
841ee3f5cf45,Agricultural extension worker training + Agricultural market information + Crop management training
5f7762a40e35,Credit lines + Group lending
719926937dc1,"Social inclusion and reintegration initiatives + General health education and behaviour change + Peer-to-peer learning + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
feab08e9b9d3,mHealth + Clinical Practice Guidelines
55264090cf9f,Unconditional Cash Transfers (UCTs) + Savings accounts
d63d2ceb93ed,General health counselling + HIV counselling + Prevention of mother-to-child transmission of HIV (PMTCT)
4e7ce6fa5eaa,Nutrient supplementation + Nutrition education and behaviour change + Parasite prevention + Educational hand hygiene promotion + Regular check-ups
bff7ccd4d0c7,Savings accounts + Savings promotion
78e5fd35e432,Banking regulation + Trade facilitation services
e62d7ceaaea6,Group lending + Mortgage and loans
68159e3fd9b1,Health worker training + Outreach services of care + Promotion of contraceptive use
d6344ddc8d65,Wage controls + Behavioural change and public awareness campaign
4478553f6727,Civil society capacity building + Housing reconstruction
201e4ec1a8cf,Procurement and distribution of drugs + Health worker training + Vector-borne disease information
517da790ba8f,Health worker training + Procurement and distribution of drugs
5a9ab3c4972a,Parasite prevention + Nutrition education and behaviour change + Nutrient supplementation
10b98dd76d93,Health information transfer + Health information systems + Health worker training
eb3b71a387ac,HIV counselling + Educational MHM promotion
39630314f394,Community involvement in institution support + Health worker training + General health counselling + Healthcare referral systems
b619d282bd8f,Antiviral prophylaxis + HIV counselling
8286811e02f9,Health programme coordination + Outreach services of care
ebe6f9d28d0e,Educational hand hygiene promotion + Provision of hand sanitizer + Provision of soap + Surface disinfectants
d8a25a5549fe,Chlorination + Safe water storage
f629815ce01e,Health worker training + Maternal and infant nutrition care
b3ce72f33a0b,Oral rehydration therapy + Nutrient supplementation + Health manager training
4e64b67e3acb,Community mobilization in health + Community involvement in institution support
4219134f11cc,Peace messaging and media + Peace education
34e207f4984b,Provision of contraception + Delivery practices
99d7b888425c,Participatory forest management + Forest conservation policy
50a4969d5eae,Forest conservation policy + Participatory forest management
020eeb4a4505,Social protection systems reform and coordination + Educational programming + Rehabilitation of water sources + Infrastructure subsidies + Recycling & reuse promotion + Environmental regulation + Housing subsidies + Land redistribution
41a15d40849a,Conditional Cash Transfers (CCTs) + Regular check-ups
45fc1ecaff03,Other filtration systems + UV disinfection
7978b7152c67,Crop management training + Agrobiodiversity + Entrepreneurship training + Agricultural marketing training + Sustainable land management + Water resource management + Processed goods in agriculture + Adaptive crop management
bc8b587c7971,Stewardship of public health services + Pay for performance
2e6d01ececcf,Mass health communications + Educational hand hygiene promotion
e02a6d6147e0,Performance-based financial incentives + Liberalisation policies + Firm restructuring
90f2957ed8d1,Outreach services of care + Sexual and reproductive health education in schools
f4682583902a,General health education and behaviour change + HIV counselling
6cf2d1f34311,Individual health communications + Family counselling
f38b55e2217c,Savings accounts + HIV counselling
5026304567da,Organisational contract farming (agriculture) + Access to microcredit
931112299440,Voucher schemes for health + Voucher schemes for health
a845e5b5f33d,Individual health communications + Provision of contraception + Provision of contraception
e6c30666ba24,Preventative protection measures + Sexual and gender-based violence (SGBV) - prevention
d7324c9b8590,Gender equality behavioural-change communications + General health education and behaviour change + Sexual and reproductive health education in schools
d0518b44ecd6,HIV counselling + General health education and behaviour change + Gender equality behavioural-change communications
602086c14978,HIV counselling + Gender equality behavioural-change communications + Preventative protection measures
3868e16db5ad,Conditional Cash Transfers (CCTs) + School dropout prevention
11d8b0db5845,Cash for work + ICT systems improvement
4bfee4c93cc9,Antenatal care + Reminder systems for healthcare
cfcc5bbf3a48,Adult literacy + Mobile technology education + Adult education catch-up
8af5b0768710,Reminder systems for healthcare + HIV counselling
094e5e3f7aa0,mHealth + Antenatal care + Reminder systems for healthcare + Healthcare referral systems
4eb474ac61e3,Introduction of agricultural extension services + ICT in agricultural extension + Access to input markets for smallholder farmers + Local champions for agriculture
bc67f750a43a,Antenatal care + Reminder systems for healthcare + Health information systems + mHealth
073536eec384,Reminder systems for healthcare + Immunisation campaigns + mHealth
4456824b1e90,Online banking + Banking regulation
b20e641132cf,Reminder systems for healthcare + mHealth + Nutrition education and behaviour change
78c788039bc9,Immunisation campaigns + Reminder systems for healthcare + mHealth
32961834b656,Reminder systems for healthcare + HIV counselling + mHealth
80b131c52ee8,Healthcare referral systems + Health information systems + Antenatal care
58fc0a9f8b22,Reminder systems for healthcare + Immunisation campaigns
a3ae042822cb,Reminder systems for healthcare + Health information systems
a2db6f09ded6,Voucher schemes for health + Health information systems + Reminder systems for healthcare
04f4bd2abfcc,Business incubators and accelerators + Entrepreneurship training + Seed capital grants
8cb18c5b0b32,Livestock management training + Veterinary services + Introduction of agricultural extension services
15ee32d09aa8,Cash for work + Access to microcredit + Entrepreneurship training + Contracting out health services + Technical and vocational education and training (TVET)
98574bf296af,Seed subsidies + Fertiliser subsidies + Seedling subsidies + Fertiliser subsidies
b05c7acf2d73,Establishing farmer-based organisations + Additional agricultural extension workers + Fertiliser grants + Seed grants + Healthcare infrastructure improvement + Outreach services of care + Insecticide Treated Nets (ITNs) + Care transportation services + Renovated schools and facilities + Housing and boarding for students + Teacher hiring practices + School feeding programmes + Scholarships for girls + Rural road construction + Healthcare infrastructure improvement
640c2ca1eba9,Centralized chlorination + Irrigation infrastructure
617cfae552f8,Forest conservation policy + Grain grants + Crop management training
651a3a8f7913,Wildlife conservation
c9d5575922c2,Nutrition education and behaviour change + Nutrient supplementation + Antenatal care
42bc205b2bb6,Reform implementation strategies + Parental and community participation + School feeding programmes + Teacher education and certification + Time in school + Classroom equipment + Renovated schools and facilities + Students to teacher ratio + Youth extracurricular programmes
4d541c4aa918,Health worker training + Rapid testing + Other medicated treatments
b25564eec0a6,Decentralisation + Government budget policy
2600cbf00d64,General health counselling + Mass health communications + Community mobilization in health
0629700e170a,Financial awareness + Entrepreneurship training
1de29797ec49,Care educational meetings + Care educational materials
0693bc7aff18,Energy transmission and distribution infrastructure + Energy efficient construction
8276287d362d,Educational hand hygiene promotion + Dental health & hygiene + Parasite prevention
c71643b45588,Rapid testing + Malaria prophylaxis + Health manager training + Health worker training
9e6001bd7aca,Erosion management + Seedling grants + Conditional Cash Transfers (CCTs)
c4273830c345,Distribution of health personnel + Health worker training
71d6371a20eb,Pay for performance + Procurement and distribution of medical supplies + Procurement and distribution of medical devices
25f5b08b5152,Equipment grants + Agricultural extension worker training + Access to input markets for farmer-based organisation + Irrigation infrastructure
24513fa5e587,School dropout prevention + Youth extracurricular programmes
c027b6b385b4,Financial management training + Financial literacy + Entrepreneurship training + Seed capital grants + Business networks
6cd60f4677bd,Mental health and psychosocial support (MHPSS) + Social protection systems reform and coordination
16fded7fba6f,Market development to support economic development + Agricultural extension worker training + Entrepreneurship training + Technical and vocational education and training (TVET)
9af377d383b5,Standardised service delivery
7bb9d634f849,Strengthening farmer-based organisations + Access to output markets for farmer-based organisations + Access to microcredit
8431f7f2b5f6,Teacher collaboration + Continuing education for educators + Classroom assessments and examinations + Non-digital curricular materials + Community-based monitoring of education performance
e896b3d9ffd1,Entrepreneurship training + Job placement schemes + Business incubators and accelerators
168ca1318209,Electrification infrastructure + Energy subsidies
79de0ec90a50,Digital curricular materials + Computers in the classroom + Continuing education for educators
2c52208ab141,Continuing education for educators + Social and emotional learning
e91e6272e9ec,Fertiliser subsidies + Access to input markets for farmer-based organisation
98bb6486b46e,Continuing education for educators + Libraries and resource centres + Other pedagogical intervention + Non-digital curricular materials
e1712ab15f85,Pay for performance + Monitoring the performance of the delivery of healthcare + Managerial supervision of health workers + Recruitment and retention
1f187a729208,Other pedagogical intervention + School choice policies
0bfb0dc716fc,Crop management training + Entrepreneurship training
b2b2beeb27f5,Decentralisation + Foundational state design processes + Public sector governance and institutionalisation strengthening + Representation of women & minorities
b55eaaf5b910,Formal credit to farmers + Fuel subsidies
544a5c8fc2c8,Access to savings through MFI + Group lending
816ba3e26057,Financial sector legal reforms + Tax compliance and formalisation
ab36551f09d6,Equipment grants + Introduction of agricultural extension services
a05d62983a27,Community involvement in health information + Community mobilization in health
c2e4084d753a,Grants and subsidisation of R&D + Government tax policy
9de0518a8c2b,Other retirement funds
07cfc54afc83,Technical and vocational education and training (TVET) + Job placement schemes + Financial literacy
b9bafcb84292,Microenterprise grant + Unconditional Cash Transfers (UCTs) + General health counselling + Educational hand hygiene promotion
42d15eac3330,Credit lines + Land management and reform + Agricultural extension worker training + Entrepreneurship training + Irrigation infrastructure + Housing subsidies
eefeb47d3d0c,Health manager training + Health worker training + Procurement and distribution of drugs + Mass health communications
713bcabd7329,Reproductive health education and behaviour change + Community mobilization in health
694e2f70af28,Remedial education + Teacher collaboration
9ab4aa0d4fd9,Conditional Cash Transfers (CCTs) + Parental information and training on ECD + Continuing education for educators + Teacher evaluation
cee481ace382,Literature and the Arts + Other pedagogical intervention + Other life skills
e9009efc95fa,Other certification + Ecosystem conservation
09c555604bd8,Grants and subsidisation of R&D + Grants and subsidisation of R&D
802f5d3bc570,Financial regulation + Government tax policy for financial relief
b3f7dab1af1d,Early childhood care + Results-based financing in education
3b417ed02ea2,Local health opinion leaders + Care environment
8f251fe1b7f9,Agricultural research and development + Crop management training
0ec7ef6c3dba,Pre-schooling and kindergarten + Transferable skills training
ba6c6e214ee0,SME investment funds + R&D portfolio management
3460d8ce3c15,Parental training for educational support + Parental training for educational support + Parental and community participation
98b0c1de58f0,Pricing and purchasing policies for health goods and services + Regulating sales and dispensing of health products + Social health insurance
c2fe59f895d0,Peace education + Technical and vocational education and training (TVET) + Peace messaging and media
e786dbf39ef0,Conditional Cash Transfers (CCTs) + Incentives for student performance
8b6ec142443f,Postnatal care + Maternal and infant nutrition care
2e19cdc9a1ff,Business networks + Access to markets + Seed capital grants
1e9197357802,Research funding + Merit-based scholarships
933220f049db,Distribution of health personnel + Midwives
84d5aab13786,Tailored care interventions + Mental health and psychosocial support (MHPSS) + Youth counselling
40eea7ecb4ad,Other medicated treatments + General health counselling + Mass health communications
a101ffaf9df6,Seed subsidies + Seed subsidies + Fertiliser subsidies + Fertiliser subsidies
663281bcb327,Crop management training + Invasive species management + Vector population control
8371db55b248,Urban road rehabilitation
c7eadf66176f,Household latrine and toilet provision + Livestock grants + Unconditional Cash Transfers (UCTs) + Nutrient supplementation + Nutrition education and behaviour change + Community involvement in health information + Parasite prevention
6967be30e257,Nutrient supplementation + Food transfers
d9ec0b0f659f,Asset transfers + Unconditional Cash Transfers (UCTs) + Food transfers + Other life skills + General health education and behaviour change + Savings accounts
d36eb8249450,Non-digital curricular materials + Other pedagogical intervention + Mobile technology education
187770f28144,"Medical male circumcision + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
ae20941a10a7,Financial awareness
2876b83e7244,Financial literacy + Financial awareness
13a11816755d,Policies to manage absenteeism of health workers + Pay for performance
386fb92d7f3f,Performance-based financing for private education institutions + Continuing education for educators + Textbook provision + Classroom equipment + Social promotion for girls education
7affbacf70a7,Household rain water harvesting
a6da75a8ecb9,General health education and behaviour change + Access to microcredit
0e49ff730b0f,Remedial education + Non-digital curricular materials
b281e529f421,Reduce school fees + Reduce school fees
380f17313398,Sustainable land management + Seed grants + Equipment grants + Peer-to-peer learning for farmers
2b83584c67e8,"Reproductive health education and behaviour change + Provision of contraception + Awareness campaigns about STI/HIV transmission, prevention, and treatment."
cc07115325a4,Delivery practices + Maternal and infant nutrition care
b2c63c6218ad,Nutrition education and behaviour change + School feeding programmes + General health education and behaviour change
8e6f9d4c029e,Midwives + Incentives for career choice in health
2fbfc1b82803,General health education and behaviour change + Behavioural hand hygiene promotion + Parasite prevention
4cfd97566c0b,Antenatal care + Outreach services of care
3d116c704f44,Care educational meetings + HIV counselling
381228a03b58,General health education and behaviour change + Voucher schemes for health
8284f695dc2f,Pricing and purchasing policies for health goods and services + Procurement and distribution of medical supplies + Procurement and distribution of medical devices + Procurement and distribution of medical devices
caf5c5e17065,Family counselling + Delivery practices + Exclusive breastfeeding + HIV counselling + STI/HIV testing
bd4875791405,Equipment grants + Crop management training
92042675786e,Population-based screening for disease + Growth monitoring and assessment of children + Maternal and infant nutrition care
590e3b385915,Health worker training + Nutrition care throughout the life-course
6075d272d34b,Crop management training + Agricultural extension worker training + Sustainable land management
766b74b2bb3d,Voucher schemes for health + Provision of contraception + General health counselling + Unconditional Cash Transfers (UCTs)
666bc8cfe32c,Educational hand hygiene promotion + Health worker training
13c6e19096b5,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + Savings promotion"
b4d72cbbc778,Nutrition education and behaviour change + Entrepreneurship training + Farmer field schools + Access to input markets for smallholder farmers
0135345e1715,General health education and behaviour change + Information campaigns - Menstrual hygiene management (MHM)
356490cf90a2,Shoes to prevent worms
9c6be0101ec8,Voucher schemes for health + Nutrition education and behaviour change
36f6863c0973,Tailored care interventions + General health counselling
770411abbd5f,Tailored care interventions + Antiviral prophylaxis
6a0ee0c974cd,Maternal and infant nutrition care + Growth monitoring and assessment of children
ba38c0e3cb28,Home-based early childhood development + Intergroup dialogues
b04697db1302,HIV counselling + Reminder systems for healthcare
b1617a863693,"Awareness campaigns about STI/HIV transmission, prevention, and treatment. + HIV counselling + Antibiotic medication"
55471b0abaaa,Malaria prophylaxis + Rapid testing + Procurement and distribution of drugs
